participant,gender,age,answer,trialIndex,type,difficulty,numOfColour1,numOfColour2,numOfTilesRevealed,finalAns,finalColour,trueAns,trueColour,correct,reward,totalPoints,trialStart,finalAnswerTime,trialEnd,flipNumber,colourRevealed,majorityColour,majorityAmount,majPCorrect,timestamp,timeSinceLastFlip,tileClicked_1,tileClicked_2,Cjsample,CjsampleTime,cjLoc,cjDidRespond,responseMatch,CjMatch,currentGrid_1,currentGrid_2,currentGrid_3,currentGrid_4,currentGrid_5,currentGrid_6,currentGrid_7,currentGrid_8,currentGrid_9,currentGrid_10,currentGrid_11,currentGrid_12,currentGrid_13,currentGrid_14,currentGrid_15,currentGrid_16,currentGrid_17,currentGrid_18,currentGrid_19,currentGrid_20,currentGrid_21,currentGrid_22,currentGrid_23,currentGrid_24,currentGrid_25,noisy,Pz_amplitude,reconstruct_pcorrect_eeg_final,STV_regress_eeg_final,PCorrectChange,previousPCorrect
9,f,33,0,9,fixed,12,13,12,25,1,orange,1,orange,1,100,590,760923.1648174,761021.0634907,761021.0648903,23,orange,red,1,0.75,760998.4873691,6.71197800000664,2,5,,,,,,,1,2,1,2,2,1,2,1,2,1,1,2,1,2,2,0,2,2,1,1,2,1,2,1,0,0,-5.153323,0.7550668,0.0005810509,-0.125,0.875
9,f,33,0,9,fixed,12,13,12,25,1,orange,1,orange,1,100,590,760923.1648174,761021.0634907,761021.0648903,24,orange,neither,0,0.5,761000.5673946,2.08002550003584,1,4,,,,,,,1,2,1,2,2,1,2,1,2,1,1,2,1,2,2,1,2,2,1,1,2,1,2,1,0,0,0.4878707,0.752216,0.0005365078,-0.25,0.75
9,f,33,1,9,fixed,12,13,12,25,1,orange,1,orange,1,100,590,760923.1648174,761021.0634907,761021.0648903,25,orange,orange,1,1,761017.651078,17.0836833999492,5,5,105,761023.7548615,1,1,1,1,1,2,1,2,2,1,2,1,2,1,1,2,1,2,2,1,2,2,1,1,2,1,2,1,1,0,12.47299,0.8289652,0.001735713,0.5,0.5
9,f,33,0,10,fixed,11,14,11,19,1,orange,1,orange,1,100,690,761024.8169963,761080.4870511,761080.4880087,1,red,red,1,0.580590128898621,761026.9272652,2.11026889993809,4,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4.534388,0.7490999,0.0004878178,0.0805901288986206,0.5
9,f,33,0,10,fixed,11,14,11,19,1,orange,1,orange,1,100,690,761024.8169963,761080.4870511,761080.4880087,2,orange,neither,0,0.5,761030.3032708,3.37600560009014,1,5,51,761033.1627634,2,1,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2.669085,0.613145,-0.001636478,-0.0805901288986206,0.580590128898621
9,f,33,0,10,fixed,11,14,11,19,1,orange,1,orange,1,100,690,761024.8169963,761080.4870511,761080.4880087,3,orange,orange,1,0.584094047546387,761035.4232317,5.11996089993045,5,2,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,11.12776,0.7054276,-0.0001945607,0.0840940475463867,0.5
9,f,33,0,10,fixed,11,14,11,19,1,orange,1,orange,1,100,690,761024.8169963,761080.4870511,761080.4880087,4,orange,orange,2,0.668188095092773,761037.4470196,2.02378789999057,1,4,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,-12.60986,0.7522198,0.0005365681,0.0840940475463867,0.584094047546387
9,f,33,0,10,fixed,11,14,11,19,1,orange,1,orange,1,100,690,761024.8169963,761080.4870511,761080.4880087,5,orange,orange,3,0.74827766418457,761039.3912943,1.94427470001392,5,3,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,10.19235,0.7220013,6.440224e-05,0.0800895690917969,0.668188095092773
9,f,33,0,10,fixed,11,14,11,19,1,orange,1,orange,1,100,690,761024.8169963,761080.4870511,761080.4880087,6,orange,orange,4,0.820358276367188,761041.343273,1.95197870000266,4,3,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,1,0,0,0,0,0,5.861406,0.7872446,0.001083831,0.0720806121826172,0.74827766418457
9,f,33,0,10,fixed,11,14,11,19,1,orange,1,orange,1,100,690,761024.8169963,761080.4870511,761080.4880087,7,orange,orange,5,0.881057739257812,761043.5830353,2.23976230004337,2,2,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,2,0,1,0,0,0,0,0,-11.58277,0.6905993,-0.0004262531,0.060699462890625,0.820358276367188
9,f,33,0,10,fixed,11,14,11,19,1,orange,1,orange,1,100,690,761024.8169963,761080.4870511,761080.4880087,8,red,orange,4,0.833847045898438,761045.5752553,1.99222000001464,2,3,,,,,,,0,0,0,0,0,0,1,0,0,1,0,2,0,1,1,1,0,0,2,0,1,0,0,0,0,0,-19.85603,0.7793226,0.0009600465,-0.047210693359375,0.881057739257812
9,f,33,0,10,fixed,11,14,11,19,1,orange,1,orange,1,100,690,761024.8169963,761080.4870511,761080.4880087,9,red,orange,3,0.772750854492188,761047.6152757,2.04002039995976,1,2,49,761049.9147201,2,1,,0,0,0,0,0,0,2,1,0,0,1,0,2,0,1,1,1,0,0,2,0,1,0,0,0,0,0,-12.09211,0.6751973,-0.00066691,-0.06109619140625,0.833847045898438
9,f,33,0,10,fixed,11,14,11,19,1,orange,1,orange,1,100,690,761024.8169963,761080.4870511,761080.4880087,10,orange,orange,4,0.84912109375,761052.1750837,4.55980799999088,5,5,,,,,,,0,0,0,0,0,2,1,0,0,1,0,2,0,1,1,1,0,0,2,0,1,0,0,0,1,0,9.050121,0.6934929,-0.000381042,0.0763702392578125,0.772750854492188
9,f,33,0,10,fixed,11,14,11,19,1,orange,1,orange,1,100,690,761024.8169963,761080.4870511,761080.4880087,11,orange,orange,5,0.91021728515625,761054.1912757,2.01619200001005,1,1,49,761057.6587768,2,1,,0,1,0,0,0,0,2,1,0,0,1,0,2,0,1,1,1,0,0,2,0,1,0,0,0,1,0,-17.26561,0.7301611,0.0001918994,0.06109619140625,0.84912109375
9,f,33,0,10,fixed,11,14,11,19,1,orange,1,orange,1,100,690,761024.8169963,761080.4870511,761080.4880087,12,orange,orange,6,0.953857421875,761059.6312389,5.43996320001315,3,1,,,,,,,1,0,1,0,0,2,1,0,0,1,0,2,0,1,1,1,0,0,2,0,1,0,0,0,1,0,5.591951,0.7253785,0.0001171707,0.04364013671875,0.91021728515625
9,f,33,0,10,fixed,11,14,11,19,1,orange,1,orange,1,100,690,761024.8169963,761080.4870511,761080.4880087,13,red,orange,5,0.927001953125,761061.614951,1.98371209995821,2,1,,,,,,,1,2,1,0,0,2,1,0,0,1,0,2,0,1,1,1,0,0,2,0,1,0,0,0,1,0,6.701348,0.7745588,0.0008856145,-0.02685546875,0.953857421875
9,f,33,0,10,fixed,11,14,11,19,1,orange,1,orange,1,100,690,761024.8169963,761080.4870511,761080.4880087,14,red,orange,4,0.88671875,761064.3992113,2.78426029998809,4,5,,,,,,,1,2,1,0,0,2,1,0,0,1,0,2,0,1,1,1,0,0,2,0,1,0,0,2,1,0,9.333727,0.7484819,0.0004781614,-0.040283203125,0.927001953125
9,f,33,0,10,fixed,11,14,11,19,1,orange,1,orange,1,100,690,761024.8169963,761080.4870511,761080.4880087,15,orange,orange,5,0.9453125,761066.3511933,1.95198200002778,3,4,,,,,,,1,2,1,0,0,2,1,0,0,1,0,2,0,1,1,1,0,1,2,0,1,0,0,2,1,0,5.390253,0.7533474,0.0005541858,0.05859375,0.88671875
9,f,33,0,10,fixed,11,14,11,19,1,orange,1,orange,1,100,690,761024.8169963,761080.4870511,761080.4880087,16,red,orange,4,0.91015625,761068.3750001,2.02380680001806,5,4,,,,,,,1,2,1,0,0,2,1,0,0,1,0,2,0,1,1,1,0,1,2,2,1,0,0,2,1,0,21.66054,0.7843407,0.001038455,-0.03515625,0.9453125
9,f,33,0,10,fixed,11,14,11,19,1,orange,1,orange,1,100,690,761024.8169963,761080.4870511,761080.4880087,17,orange,orange,5,0.96484375,761070.3270296,1.95202950004023,3,5,,,,,,,1,2,1,0,0,2,1,0,0,1,0,2,0,1,1,1,0,1,2,2,1,0,1,2,1,0,20.82634,0.793067,0.0011748,0.0546875,0.91015625
9,f,33,0,10,fixed,11,14,11,19,1,orange,1,orange,1,100,690,761024.8169963,761080.4870511,761080.4880087,18,orange,orange,6,0.9921875,761072.4151696,2.08814000000712,4,1,,,,,,,1,2,1,1,0,2,1,0,0,1,0,2,0,1,1,1,0,1,2,2,1,0,1,2,1,0,38.82596,0.7839337,0.001032092,0.02734375,0.96484375
9,f,33,1,10,fixed,11,14,11,19,1,orange,1,orange,1,100,690,761024.8169963,761080.4870511,761080.4880087,19,orange,orange,7,1,761074.4311722,2.01600259996485,5,1,105,761083.5546873,1,1,1,1,1,2,1,1,1,2,1,0,0,1,0,2,0,1,1,1,0,1,2,2,1,0,1,2,1,0,19.61653,0.8617758,0.00224838,0.0078125,0.9921875
9,f,33,0,11,decreasing,12,12,13,24,2,green,2,green,1,10,700,761093.7865033,761180.986379,761180.9867865,1,blue,blue,1,0.580590128898621,761095.567103,1.78059970005415,4,5,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24.39234,0.7489322,0.0004851967,0.0805901288986206,0.5
9,f,33,0,11,decreasing,12,12,13,24,2,green,2,green,1,10,700,761093.7865033,761180.986379,761180.9867865,2,green,neither,0,0.5,761097.6711628,2.10405980003998,5,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,-0.6480644,0.7124091,-8.54758e-05,-0.0805901288986206,0.580590128898621
9,f,33,0,11,decreasing,12,12,13,24,2,green,2,green,1,10,700,761093.7865033,761180.986379,761180.9867865,3,green,green,1,0.584094047546387,761099.831236,2.1600732000079,2,1,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,-3.240729,0.6632982,-0.0008528337,0.0840940475463867,0.5
9,f,33,0,11,decreasing,12,12,13,24,2,green,2,green,1,10,700,761093.7865033,761180.986379,761180.9867865,4,blue,neither,0,0.5,761101.7991361,1.96790009993128,5,2,51,761104.3147427,1,1,,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,17.39038,0.744346,0.0004135399,-0.0840940475463867,0.584094047546387
9,f,33,0,11,decreasing,12,12,13,24,2,green,2,green,1,10,700,761093.7865033,761180.986379,761180.9867865,5,blue,blue,1,0.588098526000977,761107.0872215,5.28808540001046,3,4,,,,,,,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,21.11119,0.7663108,0.0007567391,0.0880985260009766,0.5
9,f,33,0,11,decreasing,12,12,13,24,2,green,2,green,1,10,700,761093.7865033,761180.986379,761180.9867865,6,blue,blue,2,0.676197052001953,761109.10306,2.01583849999588,4,4,,,,,,,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,9.981742,0.7454012,0.0004300259,0.0880985260009766,0.588098526000977
9,f,33,0,11,decreasing,12,12,13,24,2,green,2,green,1,10,700,761093.7865033,761180.986379,761180.9867865,7,green,blue,1,0.592735290527344,761111.175235,2.07217499997932,1,2,,,,,,,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,19.73978,0.7363952,0.0002893056,-0.0834617614746094,0.676197052001953
9,f,33,0,11,decreasing,12,12,13,24,2,green,2,green,1,10,700,761093.7865033,761180.986379,761180.9867865,9,green,blue,1,0.598190307617188,761115.2711498,2.11195460008457,2,4,49,761118.7626817,2,1,,0,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,2,1,1,2,0,0,0,1,0,0,31.6052,0.7282448,0.0001619617,0.00545501708984375,0.592735290527344
9,f,33,0,11,decreasing,12,12,13,24,2,green,2,green,1,10,700,761093.7865033,761180.986379,761180.9867865,10,green,neither,0,0.5,761120.7110787,5.43992889998481,2,3,,,,,,,0,2,0,0,0,2,1,0,0,1,0,2,0,0,0,0,2,1,1,2,0,0,0,1,0,0,1.503919,0.6963993,-0.0003356285,-0.0981903076171875,0.598190307617188
9,f,33,0,11,decreasing,12,12,13,24,2,green,2,green,1,10,700,761093.7865033,761180.986379,761180.9867865,11,blue,blue,1,0.604736328125,761122.615123,1.90404429996852,1,4,,,,,,,0,2,0,0,0,2,1,0,0,1,0,2,0,0,0,1,2,1,1,2,0,0,0,1,0,0,-9.642421,0.7119913,-9.200384e-05,0.104736328125,0.5
9,f,33,0,11,decreasing,12,12,13,24,2,green,2,green,1,10,700,761093.7865033,761180.986379,761180.9867865,12,green,neither,0,0.5,761124.5831194,1.96799639996607,5,1,,,,,,,0,2,0,0,2,2,1,0,0,1,0,2,0,0,0,1,2,1,1,2,0,0,0,1,0,0,21.4381,0.6691616,-0.0007612178,-0.104736328125,0.604736328125
9,f,33,0,11,decreasing,12,12,13,24,2,green,2,green,1,10,700,761093.7865033,761180.986379,761180.9867865,13,blue,blue,1,0.61279296875,761128.0952986,3.51217920007184,1,5,,,,,,,0,2,0,0,2,2,1,0,0,1,0,2,0,0,0,1,2,1,1,2,1,0,0,1,0,0,-0.7634595,0.6936243,-0.0003789895,0.11279296875,0.5
9,f,33,0,11,decreasing,12,12,13,24,2,green,2,green,1,10,700,761093.7865033,761180.986379,761180.9867865,14,green,neither,0,0.5,761130.3508087,2.25551009993069,3,1,51,761133.7626968,2,1,,2,0,2,2,0,2,2,1,0,0,1,0,2,0,0,0,1,2,1,1,2,1,0,0,1,0,0,0.6783946,0.7493581,0.0004918522,-0.11279296875,0.61279296875
9,f,33,0,11,decreasing,12,12,13,24,2,green,2,green,1,10,700,761093.7865033,761180.986379,761180.9867865,15,green,green,1,0.623046875,761135.8388722,5.48806350002997,3,3,,,,,,,0,2,2,0,2,2,1,0,0,1,0,2,2,0,0,1,2,1,1,2,1,0,0,1,0,0,9.743567,0.7352608,0.0002715817,0.123046875,0.5
9,f,33,0,11,decreasing,12,12,13,24,2,green,2,green,1,10,700,761093.7865033,761180.986379,761180.9867865,16,blue,neither,0,0.5,761138.1911006,2.35222839994822,3,5,51,761140.810575,2,1,,2,0,2,2,0,2,2,1,0,0,1,0,2,2,0,0,1,2,1,1,2,1,0,1,1,0,0,-8.393231,0.6789206,-0.0006087326,-0.123046875,0.623046875
9,f,33,0,11,decreasing,12,12,13,24,2,green,2,green,1,10,700,761093.7865033,761180.986379,761180.9867865,17,blue,blue,1,0.63671875,761143.1750142,4.98391360009555,4,3,,,,,,,0,2,2,0,2,2,1,0,0,1,0,2,2,1,0,1,2,1,1,2,1,0,1,1,0,0,9.020833,0.7583338,0.0006320993,0.13671875,0.5
9,f,33,0,11,decreasing,12,12,13,24,2,green,2,green,1,10,700,761093.7865033,761180.986379,761180.9867865,18,green,neither,0,0.5,761145.8547993,2.67978509992827,3,2,,,,,,,0,2,2,0,2,2,1,2,0,1,0,2,2,1,0,1,2,1,1,2,1,0,1,1,0,0,13.25125,0.783277,0.001021834,-0.13671875,0.63671875
9,f,33,0,11,decreasing,12,12,13,24,2,green,2,green,1,10,700,761093.7865033,761180.986379,761180.9867865,19,blue,blue,1,0.65625,761147.9190579,2.06425860000309,4,2,,,,,,,0,2,2,0,2,2,1,2,1,1,0,2,2,1,0,1,2,1,1,2,1,0,1,1,0,0,5.415068,0.7731071,0.0008629304,0.15625,0.5
9,f,33,0,11,decreasing,12,12,13,24,2,green,2,green,1,10,700,761093.7865033,761180.986379,761180.9867865,20,green,neither,0,0.5,761152.0150107,4.0959528000094,1,3,,,,,,,0,2,2,0,2,2,1,2,1,1,2,2,2,1,0,1,2,1,1,2,1,0,1,1,0,0,12.35415,0.7866689,0.001074834,-0.15625,0.65625
9,f,33,0,11,decreasing,12,12,13,24,2,green,2,green,1,10,700,761093.7865033,761180.986379,761180.9867865,22,blue,neither,0,0.5,761165.0869131,7.83986539999023,4,1,,,,,,,0,2,2,1,2,2,1,2,1,1,2,2,2,1,0,1,2,1,1,2,1,0,1,1,2,0,-0.5221609,0.7790605,0.0009559529,0,0.5
9,f,33,0,11,decreasing,12,12,13,24,2,green,2,green,1,10,700,761093.7865033,761180.986379,761180.9867865,23,green,green,1,0.75,761168.0950217,3.00810860004276,1,1,,,,,,,2,2,2,1,2,2,1,2,1,1,2,2,2,1,0,1,2,1,1,2,1,0,1,1,2,0,22.52568,0.8033883,0.001336075,0.25,0.5
9,f,33,1,11,decreasing,12,12,13,24,2,green,2,green,1,10,700,761093.7865033,761180.986379,761180.9867865,24,green,green,2,1,761175.2229995,7.12797779997345,5,3,105,761184.4185697,2,1,1,1,2,2,2,1,2,2,1,2,1,1,2,2,2,1,2,1,2,1,1,2,1,0,1,1,2,0,16.49701,0.8078411,0.001405649,0.25,0.75
9,f,33,0,12,decreasing,9,16,9,17,1,blue,1,blue,1,80,780,761185.4544047,761247.7752005,761247.7761205,1,blue,blue,1,0.580590128898621,761188.718958,3.26455329998862,2,2,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.60603,0.7973244,0.001241328,0.0805901288986206,0.5
9,f,33,0,12,decreasing,9,16,9,17,1,blue,1,blue,1,80,780,761185.4544047,761247.7752005,761247.7761205,2,green,neither,0,0.5,761191.8547132,3.13575520005543,4,2,,,,,,,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.99449,0.6544103,-0.000991707,-0.0805901288986206,0.580590128898621
9,f,33,0,12,decreasing,9,16,9,17,1,blue,1,blue,1,80,780,761185.4544047,761247.7752005,761247.7761205,3,green,green,1,0.584094047546387,761193.9590226,2.10430939996149,4,1,,,,,,,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.116838,0.7666045,0.000761329,0.0840940475463867,0.5
9,f,33,0,12,decreasing,9,16,9,17,1,blue,1,blue,1,80,780,761185.4544047,761247.7752005,761247.7761205,4,green,green,2,0.668188095092773,761196.0389947,2.07997209997848,3,5,49,761198.9385632,1,1,,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-20.20001,0.7359251,0.000281963,0.0840940475463867,0.584094047546387
9,f,33,0,12,decreasing,9,16,9,17,1,blue,1,blue,1,80,780,761185.4544047,761247.7752005,761247.7761205,5,blue,green,1,0.588098526000977,761200.9110622,4.87206750002224,3,1,,,,,,,0,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-2.581892,0.6933624,-0.0003830801,-0.0800895690917969,0.668188095092773
9,f,33,0,12,decreasing,9,16,9,17,1,blue,1,blue,1,80,780,761185.4544047,761247.7752005,761247.7761205,6,green,green,2,0.676197052001953,761202.8229907,1.91192850004882,4,5,,,,,,,0,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4.272757,0.7110874,-0.0001061272,0.0880985260009766,0.588098526000977
9,f,33,0,12,decreasing,9,16,9,17,1,blue,1,blue,1,80,780,761185.4544047,761247.7752005,761247.7761205,7,blue,green,1,0.592735290527344,761204.855056,2.03206529992167,5,2,49,761209.6344876,1,1,,0,0,0,1,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,10.43075,0.7138714,-6.262795e-05,-0.0834617614746094,0.676197052001953
9,f,33,0,12,decreasing,9,16,9,17,1,blue,1,blue,1,80,780,761185.4544047,761247.7752005,761247.7761205,8,blue,neither,0,0.5,761211.7989889,6.94393290008884,2,1,,,,,,,0,1,1,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1.507222,0.7172309,-1.013407e-05,-0.0927352905273438,0.592735290527344
9,f,33,0,12,decreasing,9,16,9,17,1,blue,1,blue,1,80,780,761185.4544047,761247.7752005,761247.7761205,9,blue,blue,1,0.598190307617188,761213.6709663,1.87197739991825,4,4,,,,,,,0,1,1,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,-8.810631,0.7720712,0.0008467452,0.0981903076171875,0.5
9,f,33,0,12,decreasing,9,16,9,17,1,blue,1,blue,1,80,780,761185.4544047,761247.7752005,761247.7761205,10,blue,blue,2,0.696380615234375,761215.5589653,1.88799900002778,5,4,,,,,,,0,1,1,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,12.08571,0.6940088,-0.0003729791,0.0981903076171875,0.598190307617188
9,f,33,0,12,decreasing,9,16,9,17,1,blue,1,blue,1,80,780,761185.4544047,761247.7752005,761247.7761205,11,blue,blue,3,0.78802490234375,761217.4786699,1.91970460000448,4,3,,,,,,,0,1,1,2,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,2,2,0,0,-6.047358,0.7575074,0.0006191861,0.091644287109375,0.696380615234375
9,f,33,0,12,decreasing,9,16,9,17,1,blue,1,blue,1,80,780,761185.4544047,761247.7752005,761247.7761205,12,blue,blue,4,0.8665771484375,761219.4710108,1.99234090000391,3,4,,,,,,,0,1,1,2,0,0,1,0,2,1,0,0,0,1,0,0,0,1,1,1,0,0,2,2,0,0,-10.55183,0.6838625,-0.0005315177,0.07855224609375,0.78802490234375
9,f,33,0,12,decreasing,9,16,9,17,1,blue,1,blue,1,80,780,761185.4544047,761247.7752005,761247.7761205,13,blue,blue,5,0.927001953125,761221.622915,2.15190419997089,3,2,49,761224.2505202,2,1,,0,0,1,1,2,0,0,1,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,2,2,0,0,15.96716,0.7886671,0.001106054,0.0604248046875,0.8665771484375
9,f,33,0,12,decreasing,9,16,9,17,1,blue,1,blue,1,80,780,761185.4544047,761247.7752005,761247.7761205,14,blue,blue,6,0.96728515625,761226.2706389,4.64772390003782,5,1,,,,,,,0,1,1,2,1,0,1,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,2,2,0,0,15.90703,0.800562,0.001291913,0.040283203125,0.927001953125
9,f,33,0,12,decreasing,9,16,9,17,1,blue,1,blue,1,80,780,761185.4544047,761247.7752005,761247.7761205,15,blue,blue,7,0.9892578125,761228.2629707,1.99233180005103,2,5,,,,,,,0,1,1,2,1,0,1,1,2,1,0,0,0,1,0,0,0,1,1,1,0,1,2,2,0,0,14.18804,0.7625647,0.0006982047,0.02197265625,0.96728515625
9,f,33,0,12,decreasing,9,16,9,17,1,blue,1,blue,1,80,780,761185.4544047,761247.7752005,761247.7761205,16,blue,blue,8,0.998046875,761230.2709633,2.00799259997439,5,3,51,761239.0745251,1,1,,1,0,1,1,2,1,0,1,1,2,1,0,0,0,1,1,0,0,1,1,1,0,1,2,2,0,0,27.43881,0.7973452,0.001241654,0.0087890625,0.9892578125
9,f,33,1,12,decreasing,9,16,9,17,1,blue,1,blue,1,80,780,761185.4544047,761247.7752005,761247.7761205,17,blue,blue,9,1,761241.102893,10.8319296999834,1,5,105,761252.1945103,1,1,1,1,0,1,1,2,1,0,1,1,2,1,0,0,0,1,1,0,0,1,1,1,1,1,2,2,0,0,10.95225,0.8605137,0.002228661,0.001953125,0.998046875
9,f,33,0,13,decreasing,10,10,15,23,2,green,2,green,1,20,800,761253.2421792,761334.0780188,761334.0792325,1,green,green,1,0.580590128898621,761255.2069565,1.96477729990147,1,1,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.551908,0.7024393,-0.0002412537,0.0805901288986206,0.5
9,f,33,0,13,decreasing,10,10,15,23,2,green,2,green,1,20,800,761253.2421792,761334.0780188,761334.0792325,2,green,green,2,0.661180257797241,761257.2788877,2.07193120010197,2,3,,,,,,,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3927,0.7477448,0.0004666455,0.0805901288986206,0.580590128898621
9,f,33,0,13,decreasing,10,10,15,23,2,green,2,green,1,20,800,761253.2421792,761334.0780188,761334.0792325,3,blue,green,1,0.584094047546387,761259.2789311,2.00004339998122,2,4,,,,,,,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-17.99235,0.6894503,-0.0004442068,-0.0770862102508545,0.661180257797241
9,f,33,0,13,decreasing,10,10,15,23,2,green,2,green,1,20,800,761253.2421792,761334.0780188,761334.0792325,4,blue,neither,0,0.5,761261.1989779,1.92004679993261,4,3,,,,,,,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-13.77664,0.6761577,-0.0006519021,-0.0840940475463867,0.584094047546387
9,f,33,0,13,decreasing,10,10,15,23,2,green,2,green,1,20,800,761253.2421792,761334.0780188,761334.0792325,5,blue,blue,1,0.588098526000977,761263.326915,2.12793710001279,5,2,49,761265.9304405,2,1,,0,2,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-20.89375,0.6208398,-0.001516247,0.0880985260009766,0.5
9,f,33,0,13,decreasing,10,10,15,23,2,green,2,green,1,20,800,761253.2421792,761334.0780188,761334.0792325,6,green,neither,0,0.5,761268.5669511,5.24003610003274,4,5,,,,,,,2,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-8.781657,0.7350767,0.000268705,-0.0880985260009766,0.588098526000977
9,f,33,0,13,decreasing,10,10,15,23,2,green,2,green,1,20,800,761253.2421792,761334.0780188,761334.0792325,7,green,green,1,0.592735290527344,761270.6549776,2.08802649995778,1,5,,,,,,,2,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,2,0,0,2,0,0,27.7463,0.8410622,0.001924729,0.0927352905273438,0.5
9,f,33,0,13,decreasing,10,10,15,23,2,green,2,green,1,20,800,761253.2421792,761334.0780188,761334.0792325,8,blue,neither,0,0.5,761272.6148949,1.95991730003152,2,5,,,,,,,2,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,2,1,0,2,0,0,-6.507004,0.7769397,0.0009228152,-0.0927352905273438,0.592735290527344
9,f,33,0,13,decreasing,10,10,15,23,2,green,2,green,1,20,800,761253.2421792,761334.0780188,761334.0792325,9,green,green,1,0.598190307617188,761274.5507904,1.93589550000615,5,3,,,,,,,2,0,0,0,0,0,0,0,0,1,0,2,0,1,2,0,1,0,0,0,2,1,0,2,0,0,6.521194,0.7579933,0.0006267773,0.0981903076171875,0.5
9,f,33,0,13,decreasing,10,10,15,23,2,green,2,green,1,20,800,761253.2421792,761334.0780188,761334.0792325,10,green,green,2,0.696380615234375,761277.6228875,3.07209709996823,1,2,51,761280.442475,2,1,,1,2,0,0,0,0,2,0,0,0,1,0,2,0,1,2,0,1,0,0,0,2,1,0,2,0,0,-18.70907,0.715961,-2.997753e-05,0.0981903076171875,0.598190307617188
9,f,33,0,13,decreasing,10,10,15,23,2,green,2,green,1,20,800,761253.2421792,761334.0780188,761334.0792325,11,green,green,3,0.78802490234375,761282.3345284,4.71164090000093,2,1,,,,,,,2,2,0,0,0,2,0,0,0,1,0,2,0,1,2,0,1,0,0,0,2,1,0,2,0,0,12.91428,0.7204089,3.952201e-05,0.091644287109375,0.696380615234375
