participant,gender,age,answer,trialIndex,type,difficulty,numOfColour1,numOfColour2,numOfTilesRevealed,finalAns,finalColour,trueAns,trueColour,correct,reward,totalPoints,trialStart,finalAnswerTime,trialEnd,flipNumber,colourRevealed,majorityColour,majorityAmount,majPCorrect,timestamp,timeSinceLastFlip,tileClicked_1,tileClicked_2,Cjsample,CjsampleTime,cjLoc,cjDidRespond,responseMatch,CjMatch,currentGrid_1,currentGrid_2,currentGrid_3,currentGrid_4,currentGrid_5,currentGrid_6,currentGrid_7,currentGrid_8,currentGrid_9,currentGrid_10,currentGrid_11,currentGrid_12,currentGrid_13,currentGrid_14,currentGrid_15,currentGrid_16,currentGrid_17,currentGrid_18,currentGrid_19,currentGrid_20,currentGrid_21,currentGrid_22,currentGrid_23,currentGrid_24,currentGrid_25,noisy,Pz_amplitude,STV_regress_eeg_final,PCorrectChange,previousPCorrect
5,m,34,0,9,fixed,8,17,8,21,1,orange,1,orange,1,100,690,593981.1867469,594045.7418781,594045.7426307,2,orange,neither,0,0.5,593987.999648,4.38367959996685,3,3,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,-1.829297,-0.0003028275,-0.0805901288986206,0.580590128898621
5,m,34,0,9,fixed,8,17,8,21,1,orange,1,orange,1,100,690,593981.1867469,594045.7418781,594045.7426307,3,orange,orange,1,0.584094047546387,593990.1918927,2.19224470003974,3,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,-5.957311,-0.0002578932,0.0840940475463867,0.5
5,m,34,0,9,fixed,8,17,8,21,1,orange,1,orange,1,100,690,593981.1867469,594045.7418781,594045.7426307,4,orange,orange,2,0.668188095092773,593992.3439475,2.15205479995348,4,1,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,-2.213885,0.000319603,0.0840940475463867,0.584094047546387
5,m,34,0,9,fixed,8,17,8,21,1,orange,1,orange,1,100,690,593981.1867469,594045.7418781,594045.7426307,5,orange,orange,3,0.74827766418457,593993.9199422,1.57599469996057,4,5,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0.9297975,-4.067172e-05,0.0800895690917969,0.668188095092773
5,m,34,0,9,fixed,8,17,8,21,1,orange,1,orange,1,100,690,593981.1867469,594045.7418781,594045.7426307,6,red,orange,2,0.676197052001953,593995.8638878,1.94394560006913,4,3,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,2,1,0,0,2.682418,-0.0003601734,-0.0720806121826172,0.74827766418457
5,m,34,0,9,fixed,8,17,8,21,1,orange,1,orange,1,100,690,593981.1867469,594045.7418781,594045.7426307,7,orange,orange,3,0.759658813476562,593998.271872,2.40798419993371,2,4,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,2,1,0,0,13.46424,-4.92793e-05,0.0834617614746094,0.676197052001953
5,m,34,0,9,fixed,8,17,8,21,1,orange,1,orange,1,100,690,593981.1867469,594045.7418781,594045.7426307,8,orange,orange,4,0.833847045898438,594000.5039271,2.23205510003027,1,1,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,2,1,0,0,12.84539,8.776909e-05,0.074188232421875,0.759658813476562
5,m,34,0,9,fixed,8,17,8,21,1,orange,1,orange,1,100,690,593981.1867469,594045.7418781,594045.7426307,9,orange,orange,5,0.894943237304688,594003.447898,2.94397090002894,1,5,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,1,0,2,1,0,0,-5.698524,0.0008723696,0.06109619140625,0.833847045898438
5,m,34,0,9,fixed,8,17,8,21,1,orange,1,orange,1,100,690,593981.1867469,594045.7418781,594045.7426307,10,red,orange,4,0.84912109375,594006.1598984,2.71200039994437,4,4,52,594008.9953857,1,1,,1,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,1,2,0,1,0,2,1,0,0,5.050708,0.0008831396,-0.0458221435546875,0.894943237304688
5,m,34,0,9,fixed,8,17,8,21,1,orange,1,orange,1,100,690,593981.1867469,594045.7418781,594045.7426307,11,orange,orange,5,0.91021728515625,594011.055638,4.89573960006237,4,2,53,594013.7953996,1,1,,1,1,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,1,1,2,0,1,0,2,1,0,0,17.87792,-0.0002691427,0.06109619140625,0.84912109375
5,m,34,0,9,fixed,8,17,8,21,1,orange,1,orange,1,100,690,593981.1867469,594045.7418781,594045.7426307,12,red,orange,4,0.8665771484375,594016.6318616,5.5762235999573,5,2,,,,,,,1,0,0,1,0,0,0,0,1,2,0,0,1,2,0,0,1,1,2,0,1,0,2,1,0,1,11.6528,0.001003016,-0.04364013671875,0.91021728515625
5,m,34,0,9,fixed,8,17,8,21,1,orange,1,orange,1,100,690,593981.1867469,594045.7418781,594045.7426307,13,orange,orange,5,0.927001953125,594019.20795,2.57608839997556,1,3,,,,,,,1,0,0,1,0,0,0,0,1,2,1,0,1,2,0,0,1,1,2,0,1,0,2,1,0,0,7.72083,0.0001793863,0.0604248046875,0.8665771484375
5,m,34,0,9,fixed,8,17,8,21,1,orange,1,orange,1,100,690,593981.1867469,594045.7418781,594045.7426307,14,red,orange,4,0.88671875,594021.7518928,2.54394280002452,5,1,,,,,,,1,0,0,1,2,0,0,0,1,2,1,0,1,2,0,0,1,1,2,0,1,0,2,1,0,0,-3.611722,0.001480739,-0.040283203125,0.927001953125
5,m,34,0,9,fixed,8,17,8,21,1,orange,1,orange,1,100,690,593981.1867469,594045.7418781,594045.7426307,15,orange,orange,5,0.9453125,594023.9678078,2.21591500006616,2,2,,,,,,,1,0,0,1,2,0,1,0,1,2,1,0,1,2,0,0,1,1,2,0,1,0,2,1,0,0,-4.206123,0.0006760927,0.05859375,0.88671875
5,m,34,0,9,fixed,8,17,8,21,1,orange,1,orange,1,100,690,593981.1867469,594045.7418781,594045.7426307,16,orange,orange,6,0.98046875,594027.5038811,3.53607329993974,5,4,52,594030.3633257,1,1,,1,1,0,0,1,2,0,1,0,1,2,1,0,1,2,0,0,1,1,2,1,1,0,2,1,0,0,7.754981,0.0002492712,0.03515625,0.9453125
5,m,34,0,9,fixed,8,17,8,21,1,orange,1,orange,1,100,690,593981.1867469,594045.7418781,594045.7426307,17,red,orange,5,0.96484375,594032.7035117,5.19963060005102,5,3,,,,,,,1,0,0,1,2,0,1,0,1,2,1,0,1,2,2,0,1,1,2,1,1,0,2,1,0,0,11.68569,0.0008190278,-0.015625,0.98046875
5,m,34,0,9,fixed,8,17,8,21,1,orange,1,orange,1,100,690,593981.1867469,594045.7418781,594045.7426307,18,orange,orange,6,0.9921875,594035.5598013,2.85628960002214,2,3,,,,,,,1,0,0,1,2,0,1,0,1,2,1,1,1,2,2,0,1,1,2,1,1,0,2,1,0,0,0.05252443,-0.0001032495,0.02734375,0.96484375
5,m,34,0,9,fixed,8,17,8,21,1,orange,1,orange,1,100,690,593981.1867469,594045.7418781,594045.7426307,19,red,orange,5,0.984375,594037.9998108,2.44000949990004,1,2,,,,,,,1,0,0,1,2,2,1,0,1,2,1,1,1,2,2,0,1,1,2,1,1,0,2,1,0,0,6.665534,-0.000146168,-0.0078125,0.9921875
5,m,34,0,9,fixed,8,17,8,21,1,orange,1,orange,1,100,690,593981.1867469,594045.7418781,594045.7426307,20,orange,orange,6,1,594040.4398178,2.44000699999742,2,1,,,,,,,1,1,0,1,2,2,1,0,1,2,1,1,1,2,2,0,1,1,2,1,1,0,2,1,0,0,4.126856,0.0005975883,0.015625,0.984375
5,m,34,1,9,fixed,8,17,8,21,1,orange,1,orange,1,100,690,593981.1867469,594045.7418781,594045.7426307,21,orange,orange,7,1,594042.9251664,2.48534860007931,3,2,80,594047.5393079,1,1,1,1,1,1,0,1,2,2,1,1,1,2,1,1,1,2,2,0,1,1,2,1,1,0,2,1,0,0,2.532748,0.0009766894,0,1
5,m,34,0,10,fixed,9,9,16,19,2,red,2,red,1,100,790,594048.5927463,594114.5966487,594114.5975219,1,orange,orange,1,0.580590128898621,594051.6237928,3.03104649996385,2,1,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.351866,-5.25153e-05,0.0805901288986206,0.5
5,m,34,0,10,fixed,9,9,16,19,2,red,2,red,1,100,790,594048.5927463,594114.5966487,594114.5975219,2,red,neither,0,0.5,594053.5518383,1.92804549995344,4,4,51,594056.4432717,1,1,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-5.930071,-0.0004592992,-0.0805901288986206,0.580590128898621
5,m,34,0,10,fixed,9,9,16,19,2,red,2,red,1,100,790,594048.5927463,594114.5966487,594114.5975219,3,red,red,1,0.584094047546387,594058.3917975,4.83995920000598,4,2,,,,,,,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-2.766161,0.0006492918,0.0840940475463867,0.5
5,m,34,0,10,fixed,9,9,16,19,2,red,2,red,1,100,790,594048.5927463,594114.5966487,594114.5975219,4,red,red,2,0.668188095092773,594060.6878298,2.29603229998611,2,4,,,,,,,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,-6.082815,-0.0005459522,0.0840940475463867,0.584094047546387
5,m,34,0,10,fixed,9,9,16,19,2,red,2,red,1,100,790,594048.5927463,594114.5966487,594114.5975219,5,red,red,3,0.74827766418457,594062.8637496,2.17591980006546,5,2,,,,,,,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,-2.516118,-1.903545e-05,0.0800895690917969,0.668188095092773
5,m,34,0,10,fixed,9,9,16,19,2,red,2,red,1,100,790,594048.5927463,594114.5966487,594114.5975219,6,red,red,4,0.820358276367188,594065.2478612,2.38411159999669,1,4,,,,,,,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0.5544921,-0.0004352629,0.0720806121826172,0.74827766418457
5,m,34,0,10,fixed,9,9,16,19,2,red,2,red,1,100,790,594048.5927463,594114.5966487,594114.5975219,7,red,red,5,0.881057739257812,594067.7118534,2.46399219997693,1,1,51,594070.7632146,2,1,,1,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,2.228289,7.184682e-05,0.060699462890625,0.820358276367188
5,m,34,0,10,fixed,9,9,16,19,2,red,2,red,1,100,790,594048.5927463,594114.5966487,594114.5975219,8,orange,red,4,0.833847045898438,594073.5438024,5.83194900001399,3,5,,,,,,,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,2,0,0,0,1,0,0,0,1.281339,-0.0001567549,-0.047210693359375,0.881057739257812
5,m,34,0,10,fixed,9,9,16,19,2,red,2,red,1,100,790,594048.5927463,594114.5966487,594114.5975219,9,red,red,5,0.894943237304688,594079.1022922,5.55848979996517,1,5,,,,,,,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,2,0,2,0,1,0,0,0,-11.70008,0.0002675473,0.06109619140625,0.833847045898438
5,m,34,0,10,fixed,9,9,16,19,2,red,2,red,1,100,790,594048.5927463,594114.5966487,594114.5975219,10,orange,red,4,0.84912109375,594081.3357976,2.23350540001411,5,3,,,,,,,2,1,0,0,0,0,0,0,2,2,0,0,0,0,1,2,2,0,2,0,2,0,1,0,0,0,0.1425469,-0.0002954619,-0.0458221435546875,0.894943237304688
5,m,34,0,10,fixed,9,9,16,19,2,red,2,red,1,100,790,594048.5927463,594114.5966487,594114.5975219,11,red,red,5,0.91021728515625,594083.3278007,1.99200309999287,4,3,51,594086.0752438,2,1,,1,2,1,0,0,0,0,0,0,2,2,0,0,0,2,1,2,2,0,2,0,2,0,1,0,0,0,0.1944707,0.001108589,0.06109619140625,0.84912109375
5,m,34,0,10,fixed,9,9,16,19,2,red,2,red,1,100,790,594048.5927463,594114.5966487,594114.5975219,12,red,red,6,0.953857421875,594088.0074164,4.67961570003536,2,2,,,,,,,2,1,0,0,0,0,2,0,2,2,0,0,0,2,1,2,2,0,2,0,2,0,1,0,0,0,4.063767,0.0005113978,0.04364013671875,0.91021728515625
5,m,34,0,10,fixed,9,9,16,19,2,red,2,red,1,100,790,594048.5927463,594114.5966487,594114.5975219,13,orange,red,5,0.927001953125,594090.3677699,2.3603535000002,2,3,,,,,,,2,1,0,0,0,0,2,0,2,2,0,1,0,2,1,2,2,0,2,0,2,0,1,0,0,0,-0.7889119,0.001124699,-0.02685546875,0.953857421875
5,m,34,0,10,fixed,9,9,16,19,2,red,2,red,1,100,790,594048.5927463,594114.5966487,594114.5975219,14,orange,red,4,0.88671875,594093.0315025,2.6637325999327,1,2,,,,,,,2,1,0,0,0,1,2,0,2,2,0,1,0,2,1,2,2,0,2,0,2,0,1,0,0,0,-1.657514,0.000420936,-0.040283203125,0.927001953125
5,m,34,0,10,fixed,9,9,16,19,2,red,2,red,1,100,790,594048.5927463,594114.5966487,594114.5975219,15,orange,red,3,0.828125,594096.3918862,3.36038370011374,5,5,,,,,,,2,1,0,0,0,1,2,0,2,2,0,1,0,2,1,2,2,0,2,0,2,0,1,0,1,0,17.37313,0.0002798504,-0.05859375,0.88671875
5,m,34,0,10,fixed,9,9,16,19,2,red,2,red,1,100,790,594048.5927463,594114.5966487,594114.5975219,16,red,red,4,0.91015625,594098.4475041,2.05561789998319,3,1,,,,,,,2,1,2,0,0,1,2,0,2,2,0,1,0,2,1,2,2,0,2,0,2,0,1,0,1,0,1.957283,0.0002936852,0.08203125,0.828125
5,m,34,0,10,fixed,9,9,16,19,2,red,2,red,1,100,790,594048.5927463,594114.5966487,594114.5975219,17,red,red,5,0.96484375,594100.6637738,2.21626969997305,4,5,,,,,,,2,1,2,0,0,1,2,0,2,2,0,1,0,2,1,2,2,0,2,0,2,0,1,2,1,0,0.9183746,0.001699301,0.0546875,0.91015625
5,m,34,0,10,fixed,9,9,16,19,2,red,2,red,1,100,790,594048.5927463,594114.5966487,594114.5975219,18,red,red,6,0.9921875,594103.7517542,3.087980399956,3,4,,,,,,,2,1,2,0,0,1,2,0,2,2,0,1,0,2,1,2,2,2,2,0,2,0,1,2,1,0,1.044667,0.0001750312,0.02734375,0.96484375
5,m,34,1,10,fixed,9,9,16,19,2,red,2,red,1,100,790,594048.5927463,594114.5966487,594114.5975219,19,red,red,7,1,594106.9196881,3.16793390002567,5,4,74,594110.9311721,2,1,1,1,2,1,2,0,0,1,2,0,2,2,0,1,0,2,1,2,2,2,2,2,2,0,1,2,1,0,-0.8005407,0.0004686093,0.0078125,0.9921875
5,m,34,0,11,decreasing,10,10,15,21,2,green,2,green,1,40,830,594135.8951593,594199.4654259,594199.465736,1,blue,blue,1,0.580590128898621,594139.3277562,3.4325969000347,4,1,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.089551,-0.0008630534,0.0805901288986206,0.5
5,m,34,0,11,decreasing,10,10,15,21,2,green,2,green,1,40,830,594135.8951593,594199.4654259,594199.465736,2,green,neither,0,0.5,594141.5755914,2.24783520004712,3,2,51,594144.4431926,1,1,,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.053761,-0.001163289,-0.0805901288986206,0.580590128898621
5,m,34,0,11,decreasing,10,10,15,21,2,green,2,green,1,40,830,594135.8951593,594199.4654259,594199.465736,3,green,green,1,0.584094047546387,594146.7276281,5.15203669993207,4,4,,,,,,,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-8.538477,-1.379778e-05,0.0840940475463867,0.5
5,m,34,0,11,decreasing,10,10,15,21,2,green,2,green,1,40,830,594135.8951593,594199.4654259,594199.465736,4,blue,neither,0,0.5,594148.7034742,1.9758461000165,5,4,,,,,,,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-5.428282,0.0008384266,-0.0840940475463867,0.584094047546387
5,m,34,0,11,decreasing,10,10,15,21,2,green,2,green,1,40,830,594135.8951593,594199.4654259,594199.465736,5,green,green,1,0.588098526000977,594150.7516405,2.04816630005371,3,4,,,,,,,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,-3.006744,-0.0008208326,0.0880985260009766,0.5
5,m,34,0,11,decreasing,10,10,15,21,2,green,2,green,1,40,830,594135.8951593,594199.4654259,594199.465736,6,green,green,2,0.676197052001953,594153.1674075,2.41576699994039,1,1,,,,,,,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,20.43076,0.001195418,0.0880985260009766,0.588098526000977
5,m,34,0,11,decreasing,10,10,15,21,2,green,2,green,1,40,830,594135.8951593,594199.4654259,594199.465736,7,green,green,3,0.759658813476562,594155.5755831,2.40817559999414,2,5,,,,,,,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,0,2,0,0,0,0,4.953137,-0.0001823255,0.0834617614746094,0.676197052001953
5,m,34,0,11,decreasing,10,10,15,21,2,green,2,green,1,40,830,594135.8951593,594199.4654259,594199.465736,8,blue,green,2,0.685470581054688,594157.9755386,2.39995550003368,4,5,,,,,,,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,0,2,0,1,0,0,10.91948,-0.0003452271,-0.074188232421875,0.759658813476562
5,m,34,0,11,decreasing,10,10,15,21,2,green,2,green,1,40,830,594135.8951593,594199.4654259,594199.465736,9,green,green,3,0.772750854492188,594160.1115588,2.13602019997779,2,1,,,,,,,2,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,0,2,0,1,0,0,5.258008,0.0004568087,0.0872802734375,0.685470581054688
5,m,34,0,11,decreasing,10,10,15,21,2,green,2,green,1,40,830,594135.8951593,594199.4654259,594199.465736,10,green,green,4,0.84912109375,594162.0713941,1.95983529998921,5,2,55,594165.1310599,2,1,,1,2,2,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,2,2,1,0,2,0,1,0,0,9.928802,-0.0005166578,0.0763702392578125,0.772750854492188
5,m,34,0,11,decreasing,10,10,15,21,2,green,2,green,1,40,830,594135.8951593,594199.4654259,594199.465736,11,blue,green,3,0.78802490234375,594167.0716624,5.00026830006391,1,2,,,,,,,2,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,2,2,1,0,2,0,1,0,0,5.724548,0.0006145166,-0.06109619140625,0.84912109375
5,m,34,0,11,decreasing,10,10,15,21,2,green,2,green,1,40,830,594135.8951593,594199.4654259,594199.465736,12,blue,green,2,0.70947265625,594169.1035904,2.03192799992394,2,2,,,,,,,2,2,0,1,0,1,1,2,0,2,0,0,0,0,0,0,0,2,2,1,0,2,0,1,0,0,3.796125,-1.952625e-05,-0.07855224609375,0.78802490234375
5,m,34,0,11,decreasing,10,10,15,21,2,green,2,green,1,40,830,594135.8951593,594199.4654259,594199.465736,13,green,green,3,0.80615234375,594171.3995883,2.29599790007342,2,4,53,594174.0030865,2,1,,1,2,2,0,1,0,1,1,2,0,2,0,0,0,0,0,0,2,2,2,1,0,2,0,1,0,0,8.491065,-0.0002755718,0.0966796875,0.70947265625
5,m,34,0,11,decreasing,10,10,15,21,2,green,2,green,1,40,830,594135.8951593,594199.4654259,594199.465736,14,green,green,4,0.88671875,594175.9836081,4.5840197999496,2,3,,,,,,,2,2,0,1,0,1,1,2,0,2,0,2,0,0,0,0,2,2,2,1,0,2,0,1,0,0,0.1600867,5.017722e-05,0.08056640625,0.80615234375
5,m,34,0,11,decreasing,10,10,15,21,2,green,2,green,1,40,830,594135.8951593,594199.4654259,594199.465736,15,blue,green,3,0.828125,594178.4233197,2.43971160007641,1,4,,,,,,,2,2,0,1,0,1,1,2,0,2,0,2,0,0,0,1,2,2,2,1,0,2,0,1,0,0,10.25543,-2.211389e-05,-0.05859375,0.88671875
5,m,34,0,11,decreasing,10,10,15,21,2,green,2,green,1,40,830,594135.8951593,594199.4654259,594199.465736,16,blue,green,2,0.74609375,594180.5275555,2.10423579998314,5,1,,,,,,,2,2,0,1,1,1,1,2,0,2,0,2,0,0,0,1,2,2,2,1,0,2,0,1,0,0,5.715775,0.0004909539,-0.08203125,0.828125
5,m,34,0,11,decreasing,10,10,15,21,2,green,2,green,1,40,830,594135.8951593,594199.4654259,594199.465736,17,blue,green,1,0.63671875,594182.6315702,2.10401469992939,1,5,,,,,,,2,2,0,1,1,1,1,2,0,2,0,2,0,0,0,1,2,2,2,1,1,2,0,1,0,0,6.600585,-0.0001405695,-0.109375,0.74609375
5,m,34,0,11,decreasing,10,10,15,21,2,green,2,green,1,40,830,594135.8951593,594199.4654259,594199.465736,18,green,green,2,0.7734375,594184.8315973,2.20002710004337,3,1,59,594187.443056,2,1,,1,2,2,2,1,1,1,1,2,0,2,0,2,0,0,0,1,2,2,2,1,1,2,0,1,0,0,-1.862454,0.0001790745,0.13671875,0.63671875
5,m,34,0,11,decreasing,10,10,15,21,2,green,2,green,1,40,830,594135.8951593,594199.4654259,594199.465736,19,green,green,3,0.890625,594189.4475356,4.61593830003403,3,3,,,,,,,2,2,2,1,1,1,1,2,0,2,0,2,2,0,0,1,2,2,2,1,1,2,0,1,0,0,4.044716,-0.0002908935,0.1171875,0.7734375
5,m,34,0,11,decreasing,10,10,15,21,2,green,2,green,1,40,830,594135.8951593,594199.4654259,594199.465736,20,blue,green,2,0.8125,594191.6475498,2.20001419994514,3,5,,,,,,,2,2,2,1,1,1,1,2,0,2,0,2,2,0,0,1,2,2,2,1,1,2,1,1,0,0,5.551607,0.0002435867,-0.078125,0.890625
5,m,34,1,11,decreasing,10,10,15,21,2,green,2,green,1,40,830,594135.8951593,594199.4654259,594199.465736,21,green,green,3,0.9375,594195.927571,4.28002119995654,4,3,79,594201.587077,2,1,1,1,2,2,2,1,1,1,1,2,0,2,0,2,2,2,0,1,2,2,2,1,1,2,1,1,0,0,7.224009,-5.244371e-05,0.125,0.8125
5,m,34,0,12,decreasing,9,16,9,17,1,blue,1,blue,1,80,910,594202.6537277,594256.2557389,594256.2567204,1,blue,blue,1,0.580590128898621,594203.9595292,1.30580149998423,4,3,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.835369,-0.0007090071,0.0805901288986206,0.5
5,m,34,0,12,decreasing,9,16,9,17,1,blue,1,blue,1,80,910,594202.6537277,594256.2557389,594256.2567204,2,green,neither,0,0.5,594206.4153011,2.45577190001495,4,2,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.071922,-0.0003673025,-0.0805901288986206,0.580590128898621
5,m,34,0,12,decreasing,9,16,9,17,1,blue,1,blue,1,80,910,594202.6537277,594256.2557389,594256.2567204,3,blue,blue,1,0.584094047546387,594208.7833394,2.36803829995915,1,4,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7.25492,0.0002289224,0.0840940475463867,0.5
5,m,34,0,12,decreasing,9,16,9,17,1,blue,1,blue,1,80,910,594202.6537277,594256.2557389,594256.2567204,4,blue,blue,2,0.668188095092773,594211.0235318,2.24019240005873,5,2,51,594213.6991137,1,1,,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5.58548,-0.0005409924,0.0840940475463867,0.584094047546387
5,m,34,0,12,decreasing,9,16,9,17,1,blue,1,blue,1,80,910,594202.6537277,594256.2557389,594256.2567204,5,green,blue,1,0.588098526000977,594215.3196097,4.29607789998408,4,4,,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,-7.487181,-0.0003011063,-0.0800895690917969,0.668188095092773
5,m,34,0,12,decreasing,9,16,9,17,1,blue,1,blue,1,80,910,594202.6537277,594256.2557389,594256.2567204,6,green,neither,0,0.5,594217.8635575,2.54394779994618,1,3,,,,,,,0,0,0,0,0,0,0,0,2,1,2,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,-3.848005,0.0003459123,-0.0880985260009766,0.588098526000977
5,m,34,0,12,decreasing,9,16,9,17,1,blue,1,blue,1,80,910,594202.6537277,594256.2557389,594256.2567204,7,green,green,1,0.592735290527344,594220.0552159,2.19165839999914,3,3,,,,,,,0,0,0,0,0,0,0,0,2,1,2,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,2.480412,-0.0003720919,0.0927352905273438,0.5
5,m,34,0,12,decreasing,9,16,9,17,1,blue,1,blue,1,80,910,594202.6537277,594256.2557389,594256.2567204,8,blue,neither,0,0.5,594222.3274498,2.27223390003201,3,4,,,,,,,0,0,0,0,0,0,0,0,2,1,2,0,2,1,0,1,0,1,2,0,0,0,0,0,0,0,1.258459,0.000440807,-0.0927352905273438,0.592735290527344
5,m,34,0,12,decreasing,9,16,9,17,1,blue,1,blue,1,80,910,594202.6537277,594256.2557389,594256.2567204,9,blue,blue,1,0.598190307617188,594224.7514866,2.42403680004645,5,5,,,,,,,0,0,0,0,0,0,0,0,2,1,2,0,2,1,0,1,0,1,2,0,0,0,0,0,1,0,1.168295,0.0001679222,0.0981903076171875,0.5
5,m,34,0,12,decreasing,9,16,9,17,1,blue,1,blue,1,80,910,594202.6537277,594256.2557389,594256.2567204,10,green,neither,0,0.5,594228.3114473,3.55996069998946,1,5,52,594233.0110311,1,1,,2,0,0,0,0,0,0,0,0,2,1,2,0,2,1,0,1,0,1,2,0,2,0,0,0,1,0,8.595843,0.0006973188,-0.0981903076171875,0.598190307617188
5,m,34,0,12,decreasing,9,16,9,17,1,blue,1,blue,1,80,910,594202.6537277,594256.2557389,594256.2567204,11,blue,blue,1,0.604736328125,594235.2395053,6.92805799993221,4,5,,,,,,,0,0,0,0,0,0,0,0,2,1,2,0,2,1,0,1,0,1,2,0,2,0,0,1,1,0,-2.433986,-0.0003891314,0.104736328125,0.5
5,m,34,0,12,decreasing,9,16,9,17,1,blue,1,blue,1,80,910,594202.6537277,594256.2557389,594256.2567204,12,blue,blue,2,0.70947265625,594238.5114938,3.27198850002605,1,1,58,594241.9549843,1,1,,1,1,0,0,0,0,0,0,0,2,1,2,0,2,1,0,1,0,1,2,0,2,0,0,1,1,0,3.905524,0.0003451047,0.104736328125,0.604736328125
5,m,34,0,12,decreasing,9,16,9,17,1,blue,1,blue,1,80,910,594202.6537277,594256.2557389,594256.2567204,13,blue,blue,3,0.80615234375,594244.1995061,5.6880123000592,2,4,,,,,,,1,0,0,0,0,0,0,0,2,1,2,0,2,1,0,1,1,1,2,0,2,0,0,1,1,0,8.24463,-4.182666e-05,0.0966796875,0.70947265625
5,m,34,0,12,decreasing,9,16,9,17,1,blue,1,blue,1,80,910,594202.6537277,594256.2557389,594256.2567204,14,blue,blue,4,0.88671875,594246.7194459,2.51993979990948,3,2,,,,,,,1,0,0,0,0,0,0,1,2,1,2,0,2,1,0,1,1,1,2,0,2,0,0,1,1,0,5.031346,0.000753997,0.08056640625,0.80615234375
5,m,34,0,12,decreasing,9,16,9,17,1,blue,1,blue,1,80,910,594202.6537277,594256.2557389,594256.2567204,15,blue,blue,5,0.9453125,594248.2794779,1.56003200006671,1,2,,,,,,,1,0,0,0,0,1,0,1,2,1,2,0,2,1,0,1,1,1,2,0,2,0,0,1,1,0,-5.037932,0.0003358627,0.05859375,0.88671875
