participant,gender,age,answer,trialIndex,type,difficulty,numOfColour1,numOfColour2,numOfTilesRevealed,finalAns,finalColour,trueAns,trueColour,correct,reward,totalPoints,trialStart,finalAnswerTime,trialEnd,flipNumber,colourRevealed,majorityColour,majorityAmount,majPCorrect,timestamp,timeSinceLastFlip,tileClicked_1,tileClicked_2,Cjsample,CjsampleTime,cjLoc,cjDidRespond,responseMatch,CjMatch,currentGrid_1,currentGrid_2,currentGrid_3,currentGrid_4,currentGrid_5,currentGrid_6,currentGrid_7,currentGrid_8,currentGrid_9,currentGrid_10,currentGrid_11,currentGrid_12,currentGrid_13,currentGrid_14,currentGrid_15,currentGrid_16,currentGrid_17,currentGrid_18,currentGrid_19,currentGrid_20,currentGrid_21,currentGrid_22,currentGrid_23,currentGrid_24,currentGrid_25,noisy,Pz_amplitude,STV_regress_eeg_final,PCorrectChange,previousPCorrect
11,m,19,0,9,fixed,8,8,17,19,2,green,2,green,1,100,500,839856.0322855,839910.6334518,839910.6347378,13,blue,green,5,0.927001953125,839889.6632233,2.04804330004845,2,4,63,839893.2107072,2,1,,1,0,0,0,2,0,2,1,2,2,0,0,2,0,0,1,0,1,2,0,1,2,2,2,0,0,0,-15.07741,0.008362634,-0.02685546875,0.953857421875
11,m,19,0,9,fixed,8,8,17,19,2,green,2,green,1,100,500,839856.0322855,839910.6334518,839910.6347378,14,green,green,6,0.96728515625,839895.2228596,5.55963629996404,4,4,,,,,,,0,0,0,2,0,2,1,2,2,0,0,2,0,0,1,0,1,2,2,1,2,2,2,0,0,0,4.302089,0.01525675,0.040283203125,0.927001953125
11,m,19,0,9,fixed,8,8,17,19,2,green,2,green,1,100,500,839856.0322855,839910.6334518,839910.6347378,15,green,green,7,0.9892578125,839897.1911482,1.96828859997913,5,1,,,,,,,0,0,0,2,2,2,1,2,2,0,0,2,0,0,1,0,1,2,2,1,2,2,2,0,0,1,0.2810662,0.007059046,0.02197265625,0.96728515625
11,m,19,0,9,fixed,8,8,17,19,2,green,2,green,1,100,500,839856.0322855,839910.6334518,839910.6347378,16,blue,green,6,0.98046875,839899.2471,2.05595180008095,2,1,,,,,,,0,1,0,2,2,2,1,2,2,0,0,2,0,0,1,0,1,2,2,1,2,2,2,0,0,0,23.11164,0.005225118,-0.0087890625,0.9892578125
11,m,19,0,9,fixed,8,8,17,19,2,green,2,green,1,100,500,839856.0322855,839910.6334518,839910.6347378,17,green,green,7,0.99609375,839901.3111451,2.06404510000721,4,5,,,,,,,0,1,0,2,2,2,1,2,2,0,0,2,0,0,1,0,1,2,2,1,2,2,2,2,0,1,15.03935,0.00675561,0.015625,0.98046875
11,m,19,0,9,fixed,8,8,17,19,2,green,2,green,1,100,500,839856.0322855,839910.6334518,839910.6347378,18,blue,green,6,0.9921875,839903.2551108,1.94396569998935,3,3,,,,,,,0,1,0,2,2,2,1,2,2,0,0,2,1,0,1,0,1,2,2,1,2,2,2,2,0,0,-21.74397,0.003502124,-0.00390625,0.99609375
11,m,19,1,9,fixed,8,8,17,19,2,green,2,green,1,100,500,839856.0322855,839910.6334518,839910.6347378,19,green,green,7,1,839905.0470999,1.79198909993283,4,3,105,839914.7147247,2,1,1,1,0,1,0,2,2,2,1,2,2,0,0,2,1,2,1,0,1,2,2,1,2,2,2,2,0,0,17.666,0.01318895,0.0078125,0.9921875
11,m,19,0,10,fixed,12,13,12,25,1,blue,1,blue,1,100,600,839915.7692601,839997.90221,839997.9033229,1,blue,blue,1,0.580590128898621,839917.1032864,1.3340262999991,2,1,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.301455,-0.002306449,0.0805901288986206,0.5
11,m,19,0,10,fixed,12,13,12,25,1,blue,1,blue,1,100,600,839915.7692601,839997.90221,839997.9033229,2,green,neither,0,0.5,839919.0230843,1.91979790001642,4,1,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.235973,0.003324409,-0.0805901288986206,0.580590128898621
11,m,19,0,10,fixed,12,13,12,25,1,blue,1,blue,1,100,600,839915.7692601,839997.90221,839997.9033229,3,green,green,1,0.584094047546387,839920.6471601,1.62407580006402,5,4,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14.75656,0.007524253,0.0840940475463867,0.5
11,m,19,0,10,fixed,12,13,12,25,1,blue,1,blue,1,100,600,839915.7692601,839997.90221,839997.9033229,4,blue,neither,0,0.5,839922.5828244,1.93566429999191,3,1,51,839925.3066914,2,1,,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-8.024728,0.0007034813,-0.0840940475463867,0.584094047546387
11,m,19,0,10,fixed,12,13,12,25,1,blue,1,blue,1,100,600,839915.7692601,839997.90221,839997.9033229,5,green,green,1,0.588098526000977,839928.0150824,5.43225799989887,1,2,,,,,,,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2.695438,-0.000948668,0.0880985260009766,0.5
11,m,19,0,10,fixed,12,13,12,25,1,blue,1,blue,1,100,600,839915.7692601,839997.90221,839997.9033229,6,blue,neither,0,0.5,839929.5591522,1.54406980006024,2,2,,,,,,,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,17.32096,0.0004188074,-0.0880985260009766,0.588098526000977
11,m,19,0,10,fixed,12,13,12,25,1,blue,1,blue,1,100,600,839915.7692601,839997.90221,839997.9033229,7,blue,blue,1,0.592735290527344,839931.7671371,2.2079848999856,2,5,,,,,,,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,-4.734636,0.002811027,0.0927352905273438,0.5
11,m,19,0,10,fixed,12,13,12,25,1,blue,1,blue,1,100,600,839915.7692601,839997.90221,839997.9033229,8,blue,blue,2,0.685470581054688,839933.6950321,1.92789499997161,3,4,55,839937.4826046,1,1,,1,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,15.88558,0.004413812,0.0927352905273438,0.592735290527344
11,m,19,0,10,fixed,12,13,12,25,1,blue,1,blue,1,100,600,839915.7692601,839997.90221,839997.9033229,9,blue,blue,3,0.772750854492188,839939.535154,5.8401219000807,4,4,,,,,,,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,4.148592,0.001663228,0.0872802734375,0.685470581054688
11,m,19,0,10,fixed,12,13,12,25,1,blue,1,blue,1,100,600,839915.7692601,839997.90221,839997.9033229,10,blue,blue,4,0.84912109375,839941.6311541,2.0960000999039,2,4,,,,,,,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,1,12.13212,0.003641573,0.0763702392578125,0.772750854492188
11,m,19,0,10,fixed,12,13,12,25,1,blue,1,blue,1,100,600,839915.7692601,839997.90221,839997.9033229,11,blue,blue,5,0.91021728515625,839943.7511071,2.11995300010312,3,3,82,839947.7786311,1,1,,1,0,1,1,2,0,2,1,0,0,0,0,0,1,0,0,0,1,1,1,2,0,1,0,0,0,0,3.277378,0.004418716,0.06109619140625,0.84912109375
11,m,19,0,10,fixed,12,13,12,25,1,blue,1,blue,1,100,600,839915.7692601,839997.90221,839997.9033229,12,blue,blue,6,0.953857421875,839949.7511636,6.00005649996456,4,2,,,,,,,0,1,1,2,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,2,0,1,0,0,0,0,-7.832511,0.01192166,0.04364013671875,0.91021728515625
11,m,19,0,10,fixed,12,13,12,25,1,blue,1,blue,1,100,600,839915.7692601,839997.90221,839997.9033229,13,green,blue,5,0.927001953125,839951.7750193,2.02385570004117,1,1,,,,,,,2,1,1,2,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,2,0,1,0,0,0,0,-5.659812,0.006193129,-0.02685546875,0.953857421875
11,m,19,0,10,fixed,12,13,12,25,1,blue,1,blue,1,100,600,839915.7692601,839997.90221,839997.9033229,14,blue,blue,6,0.96728515625,839953.399106,1.62408669991419,5,5,,,,,,,2,1,1,2,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,2,0,1,0,0,1,0,-4.063546,0.007706072,0.040283203125,0.927001953125
11,m,19,0,10,fixed,12,13,12,25,1,blue,1,blue,1,100,600,839915.7692601,839997.90221,839997.9033229,15,green,blue,5,0.9453125,839955.2789919,1.87988590006717,2,3,,,,,,,2,1,1,2,0,2,1,0,1,0,0,2,1,0,0,0,1,1,1,2,0,1,0,0,1,0,11.46831,-0.002395614,-0.02197265625,0.96728515625
11,m,19,0,10,fixed,12,13,12,25,1,blue,1,blue,1,100,600,839915.7692601,839997.90221,839997.9033229,16,green,blue,4,0.91015625,839957.2629789,1.98398699995596,3,2,,,,,,,2,1,1,2,0,2,1,2,1,0,0,2,1,0,0,0,1,1,1,2,0,1,0,0,1,0,14.99033,-0.001580045,-0.03515625,0.9453125
11,m,19,0,10,fixed,12,13,12,25,1,blue,1,blue,1,100,600,839915.7692601,839997.90221,839997.9033229,17,blue,blue,5,0.96484375,839959.7190499,2.45607099996414,4,3,,,,,,,2,1,1,2,0,2,1,2,1,0,0,2,1,1,0,0,1,1,1,2,0,1,0,0,1,0,2.336238,-0.006507078,0.0546875,0.91015625
11,m,19,0,10,fixed,12,13,12,25,1,blue,1,blue,1,100,600,839915.7692601,839997.90221,839997.9033229,18,green,blue,4,0.9375,839964.5268905,4.8078406000277,1,3,,,,,,,2,1,1,2,0,2,1,2,1,0,2,2,1,1,0,0,1,1,1,2,0,1,0,0,1,0,-1.338316,0.005477992,-0.02734375,0.96484375
11,m,19,0,10,fixed,12,13,12,25,1,blue,1,blue,1,100,600,839915.7692601,839997.90221,839997.9033229,19,green,blue,3,0.890625,839966.1030851,1.57619459996931,3,5,59,839970.2905622,1,1,,1,2,1,1,2,0,2,1,2,1,0,2,2,1,1,0,0,1,1,1,2,0,1,2,0,1,0,-6.972286,-0.00280658,-0.046875,0.9375
11,m,19,0,10,fixed,12,13,12,25,1,blue,1,blue,1,100,600,839915.7692601,839997.90221,839997.9033229,20,green,blue,2,0.8125,839972.5190402,6.41595510009211,4,5,,,,,,,2,1,1,2,0,2,1,2,1,0,2,2,1,1,0,0,1,1,1,2,0,1,2,2,1,0,18.3387,0.003338253,-0.078125,0.890625
11,m,19,0,10,fixed,12,13,12,25,1,blue,1,blue,1,100,600,839915.7692601,839997.90221,839997.9033229,21,blue,blue,3,0.9375,839976.167024,3.64798379992135,5,3,,,,,,,2,1,1,2,0,2,1,2,1,0,2,2,1,1,1,0,1,1,1,2,0,1,2,2,1,1,9.766546,0.01041603,0.125,0.8125
11,m,19,0,10,fixed,12,13,12,25,1,blue,1,blue,1,100,600,839915.7692601,839997.90221,839997.9033229,22,green,blue,2,0.875,839980.2389744,4.07195040001534,1,4,,,,,,,2,1,1,2,0,2,1,2,1,0,2,2,1,1,1,2,1,1,1,2,0,1,2,2,1,0,10.41634,0.009604133,-0.0625,0.9375
11,m,19,0,10,fixed,12,13,12,25,1,blue,1,blue,1,100,600,839915.7692601,839997.90221,839997.9033229,23,green,blue,1,0.75,839981.8549519,1.61597749998327,1,5,,,,,,,2,1,1,2,0,2,1,2,1,0,2,2,1,1,1,2,1,1,1,2,2,1,2,2,1,0,4.932397,0.005228604,-0.125,0.875
11,m,19,0,10,fixed,12,13,12,25,1,blue,1,blue,1,100,600,839915.7692601,839997.90221,839997.9033229,24,green,neither,0,0.5,839983.8789901,2.02403820003383,5,1,51,839991.2266,1,1,,2,2,1,1,2,2,2,1,2,1,0,2,2,1,1,1,2,1,1,1,2,2,1,2,2,1,0,3.711587,0.008113619,-0.25,0.75
11,m,19,1,10,fixed,12,13,12,25,1,blue,1,blue,1,100,600,839915.7692601,839997.90221,839997.9033229,25,blue,blue,1,1,839994.6352161,10.7562260000268,5,2,105,840001.5304926,1,1,1,1,2,1,1,2,2,2,1,2,1,1,2,2,1,1,1,2,1,1,1,2,2,1,2,2,1,0,19.32869,0.008366019,0.5,0.5
11,m,19,0,11,decreasing,9,16,9,11,1,orange,1,orange,1,140,740,840017.0844927,840067.8737312,840067.8741445,1,red,red,1,0.580590128898621,840023.2549533,6.17046059994027,4,2,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27.66369,-0.005363175,0.0805901288986206,0.5
11,m,19,0,11,decreasing,9,16,9,11,1,orange,1,orange,1,140,740,840017.0844927,840067.8737312,840067.8741445,2,orange,neither,0,0.5,840025.2789068,2.02395349997096,3,1,,,,,,,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.117471,-0.002575459,-0.0805901288986206,0.580590128898621
11,m,19,0,11,decreasing,9,16,9,11,1,orange,1,orange,1,140,740,840017.0844927,840067.8737312,840067.8741445,3,red,red,1,0.584094047546387,840027.2389656,1.96005880006123,3,3,,,,,,,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576371,0.003386613,0.0840940475463867,0.5
11,m,19,0,11,decreasing,9,16,9,11,1,orange,1,orange,1,140,740,840017.0844927,840067.8737312,840067.8741445,4,orange,neither,0,0.5,840029.3349279,2.09596229996532,5,2,51,840038.8424915,1,1,,2,0,0,1,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.95507,0.000875717,-0.0840940475463867,0.584094047546387
11,m,19,0,11,decreasing,9,16,9,11,1,orange,1,orange,1,140,740,840017.0844927,840067.8737312,840067.8741445,5,red,red,1,0.588098526000977,840040.8469772,11.512049300014,4,4,,,,,,,0,0,1,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,17.58597,0.005936719,0.0880985260009766,0.5
11,m,19,0,11,decreasing,9,16,9,11,1,orange,1,orange,1,140,740,840017.0844927,840067.8737312,840067.8741445,6,orange,neither,0,0.5,840042.8629661,2.01598889997695,4,3,,,,,,,0,0,1,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,13.79937,0.006127459,-0.0880985260009766,0.588098526000977
11,m,19,0,11,decreasing,9,16,9,11,1,orange,1,orange,1,140,740,840017.0844927,840067.8737312,840067.8741445,7,orange,orange,1,0.592735290527344,840044.950888,2.08792189997621,1,5,,,,,,,0,0,1,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,2,0,1,0,0,0,0,0,3.137094,0.004929369,0.0927352905273438,0.5
11,m,19,0,11,decreasing,9,16,9,11,1,orange,1,orange,1,140,740,840017.0844927,840067.8737312,840067.8741445,8,orange,orange,2,0.685470581054688,840047.3746368,2.42374880006537,5,1,54,840050.9543904,1,1,,1,0,0,1,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,2,0,1,0,0,0,0,0,-6.071816,0.01603847,0.0927352905273438,0.592735290527344
11,m,19,0,11,decreasing,9,16,9,11,1,orange,1,orange,1,140,740,840017.0844927,840067.8737312,840067.8741445,9,orange,orange,3,0.772750854492188,840052.982925,5.60828819999006,4,1,,,,,,,0,0,1,1,1,0,0,0,2,1,0,0,2,1,0,0,0,0,2,0,1,0,0,0,0,0,-3.201996,0.005111647,0.0872802734375,0.685470581054688
11,m,19,0,11,decreasing,9,16,9,11,1,orange,1,orange,1,140,740,840017.0844927,840067.8737312,840067.8741445,10,orange,orange,4,0.84912109375,840055.0388851,2.05596010002773,1,4,,,,,,,0,0,1,1,1,0,0,0,2,1,0,0,2,1,0,1,0,0,2,0,1,0,0,0,0,0,-1.62265,0.003617507,0.0763702392578125,0.772750854492188
11,m,19,1,11,decreasing,9,16,9,11,1,orange,1,orange,1,140,740,840017.0844927,840067.8737312,840067.8741445,11,orange,orange,5,0.91021728515625,840057.9829192,2.9440340999281,1,1,78,840063.3704096,1,1,1,1,1,0,1,1,1,0,0,0,2,1,0,0,2,1,0,1,0,0,2,0,1,0,0,0,0,0,10.92473,0.008662726,0.06109619140625,0.84912109375
11,m,19,0,12,decreasing,11,11,14,20,1,orange,2,red,0,-100,640,840068.9275793,840156.9758201,840156.9777629,1,orange,orange,1,0.580590128898621,840071.3268473,2.39926800003741,4,1,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.05621,0.0001956148,0.0805901288986206,0.5
11,m,19,0,12,decreasing,11,11,14,20,1,orange,2,red,0,-100,640,840068.9275793,840156.9758201,840156.9777629,2,red,neither,0,0.5,840073.4948561,2.16800879989751,2,5,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2.364073,0.003493801,-0.0805901288986206,0.580590128898621
11,m,19,0,12,decreasing,11,11,14,20,1,orange,2,red,0,-100,640,840068.9275793,840156.9758201,840156.9777629,3,orange,orange,1,0.584094047546387,840075.6308146,2.13595850009006,3,1,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-6.282848,0.007744402,0.0840940475463867,0.5
11,m,19,0,12,decreasing,11,11,14,20,1,orange,2,red,0,-100,640,840068.9275793,840156.9758201,840156.9777629,4,orange,orange,2,0.668188095092773,840077.6067497,1.9759350999957,2,3,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-1.768532,0.008526646,0.0840940475463867,0.584094047546387
11,m,19,0,12,decreasing,11,11,14,20,1,orange,2,red,0,-100,640,840068.9275793,840156.9758201,840156.9777629,5,red,orange,1,0.588098526000977,840079.6548939,2.04814420000184,1,1,53,840085.1783682,1,1,,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6.696001,0.006378603,-0.0800895690917969,0.668188095092773
11,m,19,0,12,decreasing,11,11,14,20,1,orange,2,red,0,-100,640,840068.9275793,840156.9758201,840156.9777629,6,orange,orange,2,0.676197052001953,840087.3828251,7.72793119994458,4,4,,,,,,,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,-16.85943,0.00212151,0.0880985260009766,0.588098526000977
11,m,19,0,12,decreasing,11,11,14,20,1,orange,2,red,0,-100,640,840068.9275793,840156.9758201,840156.9777629,7,red,orange,1,0.592735290527344,840089.4548377,2.0720126000233,3,4,52,840092.6584447,1,1,,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,2,0,0,0,0,-8.053463,0.0102181,-0.0834617614746094,0.676197052001953
11,m,19,0,12,decreasing,11,11,14,20,1,orange,2,red,0,-100,640,840068.9275793,840156.9758201,840156.9777629,8,orange,orange,2,0.685470581054688,840094.3350217,4.88018400000874,1,2,,,,,,,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,2,0,0,0,0,-3.462617,0.005861186,0.0927352905273438,0.592735290527344
11,m,19,0,12,decreasing,11,11,14,20,1,orange,2,red,0,-100,640,840068.9275793,840156.9758201,840156.9777629,9,orange,orange,3,0.772750854492188,840097.8708691,3.53584739996586,2,4,,,,,,,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,2,0,0,0,0,-2.489892,-0.000706673,0.0872802734375,0.685470581054688
11,m,19,0,12,decreasing,11,11,14,20,1,orange,2,red,0,-100,640,840068.9275793,840156.9758201,840156.9777629,10,red,orange,2,0.696380615234375,840099.9108297,2.03996059997007,4,3,,,,,,,2,0,1,1,0,1,0,0,0,0,0,1,0,2,0,0,1,2,1,0,0,2,0,0,0,0,7.751553,-0.002656681,-0.0763702392578125,0.772750854492188
11,m,19,0,12,decreasing,11,11,14,20,1,orange,2,red,0,-100,640,840068.9275793,840156.9758201,840156.9777629,11,orange,orange,3,0.78802490234375,840101.8787959,1.96796620008536,3,5,,,,,,,2,0,1,1,0,1,0,0,0,0,0,1,0,2,0,0,1,2,1,0,0,2,1,0,0,0,11.77979,0.01221335,0.091644287109375,0.696380615234375
11,m,19,0,12,decreasing,11,11,14,20,1,orange,2,red,0,-100,640,840068.9275793,840156.9758201,840156.9777629,12,red,orange,2,0.70947265625,840103.8387422,1.95994630001951,1,3,52,840107.3304889,1,1,,1,2,0,1,1,0,1,0,0,0,0,2,1,0,2,0,0,1,2,1,0,0,2,1,0,0,0,31.75636,0.008846974,-0.07855224609375,0.78802490234375
11,m,19,0,12,decreasing,11,11,14,20,1,orange,2,red,0,-100,640,840068.9275793,840156.9758201,840156.9777629,13,red,orange,1,0.61279296875,840109.2548325,5.41609029995743,4,2,,,,,,,2,0,1,1,0,1,0,0,2,0,2,1,0,2,0,0,1,2,1,0,0,2,1,0,0,0,17.88372,0.009121043,-0.0966796875,0.70947265625
11,m,19,0,12,decreasing,11,11,14,20,1,orange,2,red,0,-100,640,840068.9275793,840156.9758201,840156.9777629,14,red,neither,0,0.5,840116.758756,7.50392349995673,3,3,,,,,,,2,0,1,1,0,1,0,0,2,0,2,1,2,2,0,0,1,2,1,0,0,2,1,0,0,0,9.008878,0.01057523,-0.11279296875,0.61279296875
11,m,19,0,12,decreasing,11,11,14,20,1,orange,2,red,0,-100,640,840068.9275793,840156.9758201,840156.9777629,15,red,red,1,0.623046875,840121.1987407,4.43998470006045,2,2,,,,,,,2,0,1,1,0,1,2,0,2,0,2,1,2,2,0,0,1,2,1,0,0,2,1,0,0,0,-3.841108,0.001157488,0.123046875,0.5
11,m,19,0,12,decreasing,11,11,14,20,1,orange,2,red,0,-100,640,840068.9275793,840156.9758201,840156.9777629,16,orange,neither,0,0.5,840123.3267359,2.12799519998953,4,5,,,,,,,2,0,1,1,0,1,2,0,2,0,2,1,2,2,0,0,1,2,1,0,0,2,1,1,0,0,2.838196,-0.003929817,-0.123046875,0.623046875
11,m,19,0,12,decreasing,11,11,14,20,1,orange,2,red,0,-100,640,840068.9275793,840156.9758201,840156.9777629,17,orange,orange,1,0.63671875,840128.6068516,5.28011569997761,5,1,,,,,,,2,0,1,1,1,1,2,0,2,0,2,1,2,2,0,0,1,2,1,0,0,2,1,1,0,0,21.2647,0.005793696,0.13671875,0.5
11,m,19,0,12,decreasing,11,11,14,20,1,orange,2,red,0,-100,640,840068.9275793,840156.9758201,840156.9777629,18,orange,orange,2,0.7734375,840132.3907545,3.78390290006064,5,3,58,840136.9622811,1,1,,1,2,0,1,1,1,1,2,0,2,0,2,1,2,2,1,0,1,2,1,0,0,2,1,1,0,0,21.12633,0.009423898,0.13671875,0.63671875
11,m,19,0,12,decreasing,11,11,14,20,1,orange,2,red,0,-100,640,840068.9275793,840156.9758201,840156.9777629,19,orange,orange,3,0.890625,840138.9665541,6.57579959998839,5,2,,,,,,,2,0,1,1,1,1,2,0,2,1,2,1,2,2,1,0,1,2,1,0,0,2,1,1,0,0,-0.1730428,0.005045631,0.1171875,0.7734375
11,m,19,1,12,decreasing,11,11,14,20,1,orange,2,red,0,-100,640,840068.9275793,840156.9758201,840156.9777629,20,red,orange,2,0.8125,840149.4226801,10.4561259999173,2,1,75,840159.6343046,1,1,1,1,2,2,1,1,1,1,2,0,2,1,2,1,2,2,1,0,1,2,1,0,0,2,1,1,0,0,-6.186732,0.001082771,-0.078125,0.890625
11,m,19,0,13,decreasing,8,8,17,11,2,red,2,red,1,140,780,840160.6938737,840194.8185386,840194.8189117,1,red,red,1,0.580590128898621,840161.2146831,0.520809400011785,2,5,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-10.04936,-0.004186159,0.0805901288986206,0.5
11,m,19,0,13,decreasing,8,8,17,11,2,red,2,red,1,140,780,840160.6938737,840194.8185386,840194.8189117,2,red,red,2,0.661180257797241,840163.1665499,1.9518667999655,3,5,55,840166.7942653,2,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,5.629494,0.0009787551,0.0805901288986206,0.580590128898621
11,m,19,0,13,decreasing,8,8,17,11,2,red,2,red,1,140,780,840160.6938737,840194.8185386,840194.8189117,3,orange,red,1,0.584094047546387,840169.4066871,6.24013719998766,4,5,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0.5915795,0.007371126,-0.0770862102508545,0.661180257797241
11,m,19,0,13,decreasing,8,8,17,11,2,red,2,red,1,140,780,840160.6938737,840194.8185386,840194.8189117,4,orange,neither,0,0.5,840171.3666479,1.9599608000135,1,5,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,-1.740539,0.005004332,-0.0840940475463867,0.584094047546387
11,m,19,0,13,decreasing,8,8,17,11,2,red,2,red,1,140,780,840160.6938737,840194.8185386,840194.8189117,5,orange,orange,1,0.588098526000977,840173.3587073,1.99205940007232,1,1,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,-25.71915,0.002002861,0.0880985260009766,0.5
11,m,19,0,13,decreasing,8,8,17,11,2,red,2,red,1,140,780,840160.6938737,840194.8185386,840194.8189117,6,red,neither,0,0.5,840175.2147338,1.85602649999782,3,1,,,,,,,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,6.800132,0.008369849,-0.0880985260009766,0.588098526000977
11,m,19,0,13,decreasing,8,8,17,11,2,red,2,red,1,140,780,840160.6938737,840194.8185386,840194.8189117,7,red,red,1,0.592735290527344,840177.1186736,1.90393979998771,2,2,,,,,,,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0.2785819,-0.001684338,0.0927352905273438,0.5
11,m,19,0,13,decreasing,8,8,17,11,2,red,2,red,1,140,780,840160.6938737,840194.8185386,840194.8189117,8,red,red,2,0.685470581054688,840178.9747028,1.85602920001838,1,3,,,,,,,1,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,-10.30413,0.007003724,0.0927352905273438,0.592735290527344
11,m,19,0,13,decreasing,8,8,17,11,2,red,2,red,1,140,780,840160.6938737,840194.8185386,840194.8189117,9,red,red,3,0.772750854492188,840183.1586745,4.18397169990931,4,2,66,840186.8341803,2,1,,1,1,0,2,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,-4.624636,0.006711414,0.0872802734375,0.685470581054688
11,m,19,0,13,decreasing,8,8,17,11,2,red,2,red,1,140,780,840160.6938737,840194.8185386,840194.8189117,10,red,red,4,0.84912109375,840189.0305284,5.8718539000256,4,3,,,,,,,1,0,2,0,0,0,2,0,2,0,2,0,0,2,0,0,0,0,0,0,1,2,2,1,0,0,1.178479,0.003780574,0.0763702392578125,0.772750854492188
11,m,19,1,13,decreasing,8,8,17,11,2,red,2,red,1,140,780,840160.6938737,840194.8185386,840194.8189117,11,red,red,5,0.91021728515625,840191.1986489,2.16812050004955,3,2,73,840198.3461852,2,1,1,1,1,0,2,0,0,0,2,2,2,0,2,0,0,2,0,0,0,0,0,0,1,2,2,1,0,0,4.505314,0.01009931,0.06109619140625,0.84912109375
11,m,19,0,14,decreasing,12,12,13,7,2,red,2,red,1,180,960,840199.4029653,840220.4641697,840220.4642871,1,red,red,1,0.580590128898621,840200.7265968,1.32363150001038,5,2,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.384899,-0.00668119,0.0805901288986206,0.5
