participant,gender,age,answer,trialIndex,type,difficulty,numOfColour1,numOfColour2,numOfTilesRevealed,finalAns,finalColour,trueAns,trueColour,correct,reward,totalPoints,trialStart,finalAnswerTime,trialEnd,flipNumber,colourRevealed,majorityColour,majorityAmount,majPCorrect,timestamp,timeSinceLastFlip,tileClicked_1,tileClicked_2,Cjsample,CjsampleTime,cjLoc,cjDidRespond,responseMatch,CjMatch,currentGrid_1,currentGrid_2,currentGrid_3,currentGrid_4,currentGrid_5,currentGrid_6,currentGrid_7,currentGrid_8,currentGrid_9,currentGrid_10,currentGrid_11,currentGrid_12,currentGrid_13,currentGrid_14,currentGrid_15,currentGrid_16,currentGrid_17,currentGrid_18,currentGrid_19,currentGrid_20,currentGrid_21,currentGrid_22,currentGrid_23,currentGrid_24,currentGrid_25,noisy,Pz_amplitude,reconstruct_pcorrect_eeg_final,STV_regress_eeg_final,PCorrectChange,previousPCorrect
22,f,25,0,19,decreasing,10,10,15,6,2,red,2,red,1,190,2120,1476068.2636297,1476092.5234268,1476092.5235457,1,red,red,1,0.580590128898621,1476069.936484,1.67285429988988,2,5,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-8.67339,0.6400543,-0.0001574408,0.0805901288986206,0.5
22,f,25,0,19,decreasing,10,10,15,6,2,red,2,red,1,190,2120,1476068.2636297,1476092.5234268,1476092.5235457,2,red,red,2,0.661180257797241,1476073.6244001,3.68791610002518,4,5,65,1476077.9720056,2,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,-9.909259,0.6605718,0.000163144,0.0805901288986206,0.580590128898621
22,f,25,0,19,decreasing,10,10,15,6,2,red,2,red,1,190,2120,1476068.2636297,1476092.5234268,1476092.5235457,3,red,red,3,0.738266468048096,1476082.0243613,8.39996120007709,5,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,9.114079,0.6820096,0.0004981105,0.0770862102508545,0.661180257797241
22,f,25,0,19,decreasing,10,10,15,6,2,red,2,red,1,190,2120,1476068.2636297,1476092.5234268,1476092.5235457,4,orange,red,2,0.668188095092773,1476084.4962151,2.47185379988514,2,1,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,2.062565,0.6265212,-0.0003688972,-0.0700783729553223,0.738266468048096
22,f,25,0,19,decreasing,10,10,15,6,2,red,2,red,1,190,2120,1476068.2636297,1476092.5234268,1476092.5235457,5,orange,red,1,0.588098526000977,1476086.6803947,2.18417960009538,5,2,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,-4.668825,0.6497314,-6.23666e-06,-0.0800895690917969,0.668188095092773
22,f,25,1,19,decreasing,10,10,15,6,2,red,2,red,1,190,2120,1476068.2636297,1476092.5234268,1476092.5235457,6,red,red,2,0.676197052001953,1476088.9044092,2.22401449992321,3,4,66,1476094.6279023,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,-14.70486,0.6794525,0.0004581573,0.0880985260009766,0.588098526000977
22,f,25,0,20,decreasing,9,16,9,7,1,orange,1,orange,1,180,2300,1476095.692036,1476123.7514954,1476123.751627,1,orange,orange,1,0.580590128898621,1476098.3225696,2.63053359999321,1,3,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.499976,0.6709587,0.000325439,0.0805901288986206,0.5
22,f,25,0,20,decreasing,9,16,9,7,1,orange,1,orange,1,180,2300,1476095.692036,1476123.7514954,1476123.751627,2,orange,orange,2,0.661180257797241,1476101.376363,3.05379339982755,5,5,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4.089982,0.6591164,0.0001404039,0.0805901288986206,0.580590128898621
22,f,25,0,20,decreasing,9,16,9,7,1,orange,1,orange,1,180,2300,1476095.692036,1476123.7514954,1476123.751627,3,orange,orange,3,0.738266468048096,1476103.6964185,2.32005550013855,1,5,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-3.442442,0.6551759,7.883388e-05,0.0770862102508545,0.661180257797241
22,f,25,0,20,decreasing,9,16,9,7,1,orange,1,orange,1,180,2300,1476095.692036,1476123.7514954,1476123.751627,4,red,orange,2,0.668188095092773,1476105.6084147,1.91199619998224,3,3,65,1476109.3558608,1,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0.2006463,0.6531692,4.747842e-05,-0.0700783729553223,0.738266468048096
22,f,25,0,20,decreasing,9,16,9,7,1,orange,1,orange,1,180,2300,1476095.692036,1476123.7514954,1476123.751627,5,orange,orange,3,0.74827766418457,1476112.3600786,6.75166389998049,3,5,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,4.128553,0.6447569,-8.396292e-05,0.0800895690917969,0.668188095092773
22,f,25,0,20,decreasing,9,16,9,7,1,orange,1,orange,1,180,2300,1476095.692036,1476123.7514954,1476123.751627,6,red,orange,2,0.676197052001953,1476114.5921474,2.23206879990175,4,1,85,1476117.8518296,1,1,,1,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,-5.10313,0.6728173,0.0003544816,-0.0720806121826172,0.74827766418457
22,f,25,1,20,decreasing,9,16,9,7,1,orange,1,orange,1,180,2300,1476095.692036,1476123.7514954,1476123.751627,7,orange,orange,3,0.759658813476562,1476120.3120694,5.71992200007662,5,2,85,1476126.8039723,1,1,1,1,0,0,0,2,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,13.19749,0.6803107,0.0004715638,0.0834617614746094,0.676197052001953
22,f,25,0,21,fixed,9,16,9,11,1,blue,1,blue,1,100,2400,1476137.6668465,1476171.7268982,1476171.7270174,1,blue,blue,1,0.580590128898621,1476139.3283117,1.66146519989707,2,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.069993,0.6506951,8.822535e-06,0.0805901288986206,0.5
22,f,25,0,21,fixed,9,16,9,11,1,blue,1,blue,1,100,2400,1476137.6668465,1476171.7268982,1476171.7270174,2,blue,blue,2,0.661180257797241,1476141.2563016,1.92798990011215,2,1,61,1476146.3318368,1,1,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.7091191,0.6368403,-0.0002076593,0.0805901288986206,0.580590128898621
22,f,25,0,21,fixed,9,16,9,11,1,blue,1,blue,1,100,2400,1476137.6668465,1476171.7268982,1476171.7270174,3,green,blue,1,0.584094047546387,1476148.3203061,7.06400449993089,4,2,,,,,,,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.846645,0.6364823,-0.0002132544,-0.0770862102508545,0.661180257797241
22,f,25,0,21,fixed,9,16,9,11,1,blue,1,blue,1,100,2400,1476137.6668465,1476171.7268982,1476171.7270174,4,blue,blue,2,0.668188095092773,1476150.3762718,2.05596569995396,2,3,,,,,,,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-6.936901,0.6260616,-0.0003760776,0.0840940475463867,0.584094047546387
22,f,25,0,21,fixed,9,16,9,11,1,blue,1,blue,1,100,2400,1476137.6668465,1476171.7268982,1476171.7270174,5,blue,blue,3,0.74827766418457,1476152.2482909,1.87201910000294,2,2,,,,,,,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5917626,0.6548394,7.357437e-05,0.0800895690917969,0.668188095092773
22,f,25,0,21,fixed,9,16,9,11,1,blue,1,blue,1,100,2400,1476137.6668465,1476171.7268982,1476171.7270174,6,green,blue,2,0.676197052001953,1476154.024355,1.77606409997679,3,4,,,,,,,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,-10.75823,0.6377791,-0.0001929922,-0.0720806121826172,0.74827766418457
22,f,25,0,21,fixed,9,16,9,11,1,blue,1,blue,1,100,2400,1476137.6668465,1476171.7268982,1476171.7270174,7,blue,blue,3,0.759658813476562,1476156.5282763,2.50392130017281,2,5,75,1476159.8517938,1,1,,1,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,-5.154436,0.6676382,0.000273558,0.0834617614746094,0.676197052001953
22,f,25,0,21,fixed,9,16,9,11,1,blue,1,blue,1,100,2400,1476137.6668465,1476171.7268982,1476171.7270174,8,blue,blue,4,0.833847045898438,1476162.1762498,5.64797349995933,3,2,,,,,,,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,-3.999472,0.6486125,-2.371962e-05,0.074188232421875,0.759658813476562
22,f,25,0,21,fixed,9,16,9,11,1,blue,1,blue,1,100,2400,1476137.6668465,1476171.7268982,1476171.7270174,9,blue,blue,5,0.894943237304688,1476164.7842347,2.60798490000889,4,4,,,,,,,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1.688143,0.6297211,-0.0003188982,0.06109619140625,0.833847045898438
22,f,25,0,21,fixed,9,16,9,11,1,blue,1,blue,1,100,2400,1476137.6668465,1476171.7268982,1476171.7270174,10,blue,blue,6,0.940765380859375,1476166.8563732,2.07213849993423,4,1,,,,,,,0,1,0,1,0,0,1,1,2,0,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,-9.441736,0.6843772,0.0005351029,0.0458221435546875,0.894943237304688
22,f,25,1,21,fixed,9,16,9,11,1,blue,1,blue,1,100,2400,1476137.6668465,1476171.7268982,1476171.7270174,11,green,blue,5,0.91021728515625,1476168.7923207,1.93594749993645,1,5,82,1476176.8358128,1,1,1,1,0,1,0,1,0,0,1,1,2,0,0,1,0,0,0,0,1,2,1,0,2,1,0,0,0,0,-9.888346,0.6690935,0.0002962945,-0.030548095703125,0.940765380859375
22,f,25,0,22,fixed,10,15,10,9,1,blue,1,blue,1,100,2500,1476177.8949768,1476210.1868758,1476210.1872595,1,green,green,1,0.580590128898621,1476179.5921909,1.69721409981139,3,1,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.63404,0.6505014,5.794805e-06,0.0805901288986206,0.5
22,f,25,0,22,fixed,10,15,10,9,1,blue,1,blue,1,100,2500,1476177.8949768,1476210.1868758,1476210.1872595,2,blue,neither,0,0.5,1476181.416225,1.82403410016559,4,5,51,1476185.8837532,1,1,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21.82874,0.6434703,-0.0001040671,-0.0805901288986206,0.580590128898621
22,f,25,0,22,fixed,10,15,10,9,1,blue,1,blue,1,100,2500,1476177.8949768,1476210.1868758,1476210.1872595,3,blue,blue,1,0.584094047546387,1476188.1519223,6.73569729994051,5,2,,,,,,,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3.301264,0.6499259,-3.197141e-06,0.0840940475463867,0.5
22,f,25,0,22,fixed,10,15,10,9,1,blue,1,blue,1,100,2500,1476177.8949768,1476210.1868758,1476210.1872595,4,green,neither,0,0.5,1476190.2561111,2.10418880009092,2,1,,,,,,,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.133899,0.6262374,-0.0003733298,-0.0840940475463867,0.584094047546387
22,f,25,0,22,fixed,10,15,10,9,1,blue,1,blue,1,100,2500,1476177.8949768,1476210.1868758,1476210.1872595,5,green,green,1,0.588098526000977,1476192.6322633,2.37615219992585,4,2,,,,,,,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.032813,0.6305026,-0.0003066877,0.0880985260009766,0.5
22,f,25,0,22,fixed,10,15,10,9,1,blue,1,blue,1,100,2500,1476177.8949768,1476210.1868758,1476210.1872595,6,blue,neither,0,0.5,1476194.8639493,2.23168600001372,4,4,54,1476200.4997251,1,1,,2,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-8.672725,0.6287141,-0.0003346314,-0.0880985260009766,0.588098526000977
22,f,25,0,22,fixed,10,15,10,9,1,blue,1,blue,1,100,2500,1476177.8949768,1476210.1868758,1476210.1872595,7,blue,blue,1,0.592735290527344,1476202.1601457,7.29619639995508,5,4,,,,,,,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,4.968635,0.6783641,0.000441149,0.0927352905273438,0.5
22,f,25,0,22,fixed,10,15,10,9,1,blue,1,blue,1,100,2500,1476177.8949768,1476210.1868758,1476210.1872595,8,blue,blue,2,0.685470581054688,1476204.1602653,2.00011959997937,4,3,,,,,,,0,2,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,7.070014,0.6895993,0.0006166998,0.0927352905273438,0.592735290527344
22,f,25,1,22,fixed,10,15,10,9,1,blue,1,blue,1,100,2500,1476177.8949768,1476210.1868758,1476210.1872595,9,blue,blue,3,0.772750854492188,1476206.1762004,2.01593510014936,3,4,64,1476212.6117781,1,1,1,1,0,2,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,7.140937,0.6575533,0.0001159797,0.0872802734375,0.685470581054688
22,f,25,0,23,fixed,11,14,11,8,1,blue,1,blue,1,100,2600,1476213.6712733,1476239.2153294,1476239.2157425,1,blue,blue,1,0.580590128898621,1476215.536155,1.86488170013763,1,1,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.75194,0.6393003,-0.000169222,0.0805901288986206,0.5
22,f,25,0,23,fixed,11,14,11,8,1,blue,1,blue,1,100,2600,1476213.6712733,1476239.2153294,1476239.2157425,2,blue,blue,2,0.661180257797241,1476217.5599155,2.02376049989834,4,3,55,1476221.5557041,1,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.027933,0.6639658,0.0002161771,0.0805901288986206,0.580590128898621
22,f,25,0,23,fixed,11,14,11,8,1,blue,1,blue,1,100,2600,1476213.6712733,1476239.2153294,1476239.2157425,3,green,blue,1,0.584094047546387,1476225.2962212,7.73630569991656,3,2,,,,,,,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.449532,0.6394103,-0.0001675029,-0.0770862102508545,0.661180257797241
22,f,25,0,23,fixed,11,14,11,8,1,blue,1,blue,1,100,2600,1476213.6712733,1476239.2153294,1476239.2157425,5,blue,blue,1,0.588098526000977,1476229.2401259,1.78390609985217,5,5,,,,,,,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1.128589,0.6704113,0.0003168877,0.00400447845458984,0.584094047546387
22,f,25,0,23,fixed,11,14,11,8,1,blue,1,blue,1,100,2600,1476213.6712733,1476239.2153294,1476239.2157425,6,green,neither,0,0.5,1476231.4401485,2.20002260012552,1,5,,,,,,,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,1,0,3.054215,0.646426,-5.788487e-05,-0.0880985260009766,0.588098526000977
22,f,25,0,23,fixed,11,14,11,8,1,blue,1,blue,1,100,2600,1476213.6712733,1476239.2153294,1476239.2157425,7,blue,blue,1,0.592735290527344,1476233.1681447,1.72799619985744,3,5,,,,,,,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,2,1,0,-10.37304,0.6680452,0.0002799161,0.0927352905273438,0.5
22,f,25,1,23,fixed,11,14,11,8,1,blue,1,blue,1,100,2600,1476213.6712733,1476239.2153294,1476239.2157425,8,blue,blue,2,0.685470581054688,1476235.1360816,1.9679369002115,5,3,66,1476242.9076374,1,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,2,1,0,-2.481142,0.6383045,-0.000184782,0.0927352905273438,0.592735290527344
22,f,25,0,24,fixed,12,12,13,12,2,green,2,green,1,100,2700,1476243.9669558,1476284.7908615,1476284.7919189,1,green,green,1,0.580590128898621,1476246.3682422,2.40128639992326,3,5,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4.70116,0.6432613,-0.0001073324,0.0805901288986206,0.5
22,f,25,0,24,fixed,12,12,13,12,2,green,2,green,1,100,2700,1476243.9669558,1476284.7908615,1476284.7919189,2,blue,neither,0,0.5,1476248.9202031,2.55196089996025,4,3,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,19.8903,0.6601161,0.0001560231,-0.0805901288986206,0.580590128898621
22,f,25,0,24,fixed,12,12,13,12,2,green,2,green,1,100,2700,1476243.9669558,1476284.7908615,1476284.7919189,3,blue,blue,1,0.584094047546387,1476251.3282195,2.40801639994606,5,3,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,-11.35772,0.635484,-0.0002288515,0.0840940475463867,0.5
22,f,25,0,24,fixed,12,12,13,12,2,green,2,green,1,100,2700,1476243.9669558,1476284.7908615,1476284.7919189,4,green,neither,0,0.5,1476253.392105,2.06388550018892,4,1,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,-4.128145,0.6758024,0.0004011225,-0.0840940475463867,0.584094047546387
22,f,25,0,24,fixed,12,12,13,12,2,green,2,green,1,100,2700,1476243.9669558,1476284.7908615,1476284.7919189,5,blue,blue,1,0.588098526000977,1476255.7281095,2.33600449981168,2,3,58,1476259.6756196,1,1,,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,-12.96649,0.6726751,0.0003522588,0.0880985260009766,0.5
22,f,25,0,24,fixed,12,12,13,12,2,green,2,green,1,100,2700,1476243.9669558,1476284.7908615,1476284.7919189,6,green,neither,0,0.5,1476261.6481842,5.92007470014505,1,2,,,,,,,0,0,0,2,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,-12.40383,0.661512,0.0001778343,-0.0880985260009766,0.588098526000977
22,f,25,0,24,fixed,12,12,13,12,2,green,2,green,1,100,2700,1476243.9669558,1476284.7908615,1476284.7919189,7,green,green,1,0.592735290527344,1476263.6401288,1.99194459989667,5,4,52,1476268.5556289,2,1,,1,0,0,0,2,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,2,0,0,0,3.892091,0.6198866,-0.0004725609,0.0927352905273438,0.5
22,f,25,0,24,fixed,12,12,13,12,2,green,2,green,1,100,2700,1476243.9669558,1476284.7908615,1476284.7919189,8,blue,neither,0,0.5,1476272.0001007,8.35997190000489,3,2,,,,,,,0,0,0,2,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,2,0,0,2,0,0,0,-0.7948917,0.6560631,9.269678e-05,-0.0927352905273438,0.592735290527344
22,f,25,0,24,fixed,12,12,13,12,2,green,2,green,1,100,2700,1476243.9669558,1476284.7908615,1476284.7919189,9,green,green,1,0.598190307617188,1476273.863829,1.86372829996981,2,4,,,,,,,0,0,0,2,0,2,0,1,0,0,0,1,0,1,1,0,2,0,0,2,0,0,2,0,0,0,6.410148,0.6529616,4.423468e-05,0.0981903076171875,0.5
22,f,25,0,24,fixed,12,12,13,12,2,green,2,green,1,100,2700,1476243.9669558,1476284.7908615,1476284.7919189,10,green,green,2,0.696380615234375,1476276.0400622,2.17623320012353,1,3,,,,,,,0,0,0,2,0,2,0,1,0,0,2,1,0,1,1,0,2,0,0,2,0,0,2,0,0,0,5.005296,0.6742374,0.0003766694,0.0981903076171875,0.598190307617188
22,f,25,0,24,fixed,12,12,13,12,2,green,2,green,1,100,2700,1476243.9669558,1476284.7908615,1476284.7919189,11,green,green,3,0.78802490234375,1476277.9040538,1.86399159999564,2,2,,,,,,,0,0,0,2,0,2,2,1,0,0,2,1,0,1,1,0,2,0,0,2,0,0,2,0,0,0,1.344994,0.6624293,0.0001921682,0.091644287109375,0.696380615234375
22,f,25,1,24,fixed,12,12,13,12,2,green,2,green,1,100,2700,1476243.9669558,1476284.7908615,1476284.7919189,12,green,green,4,0.8665771484375,1476280.2080771,2.30402330006473,3,4,66,1476288.2756199,2,1,1,1,0,0,0,2,0,2,2,1,0,0,2,1,0,1,1,0,2,2,0,2,0,0,2,0,0,0,9.491775,0.7185991,0.001069822,0.07855224609375,0.78802490234375
22,f,25,0,25,fixed,8,17,8,8,1,blue,1,blue,1,100,2800,1476289.3427463,1476310.4532084,1476310.4533573,1,green,green,1,0.580590128898621,1476290.7838588,1.44111250014976,4,1,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.42352,0.6539444,5.958322e-05,0.0805901288986206,0.5
22,f,25,0,25,fixed,8,17,8,8,1,blue,1,blue,1,100,2800,1476289.3427463,1476310.4532084,1476310.4533573,3,blue,green,1,0.584094047546387,1476294.7120985,1.9682676999364,3,1,,,,,,,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243603,0.6904678,0.0006302695,0.00350391864776611,0.580590128898621
22,f,25,0,25,fixed,8,17,8,8,1,blue,1,blue,1,100,2800,1476289.3427463,1476310.4532084,1476310.4533573,4,blue,neither,0,0.5,1476296.6717829,1.95968440012075,5,1,51,1476299.5154939,2,1,,2,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.728998,0.6312857,-0.0002944502,-0.0840940475463867,0.584094047546387
22,f,25,0,25,fixed,8,17,8,8,1,blue,1,blue,1,100,2800,1476289.3427463,1476310.4532084,1476310.4533573,5,blue,blue,1,0.588098526000977,1476301.2002255,4.52844259981066,4,2,,,,,,,0,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.86189,0.6724061,0.0003480554,0.0880985260009766,0.5
22,f,25,0,25,fixed,8,17,8,8,1,blue,1,blue,1,100,2800,1476289.3427463,1476310.4532084,1476310.4533573,6,blue,blue,2,0.676197052001953,1476303.016036,1.81581050017849,3,2,,,,,,,0,2,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.592633,0.669904,0.0003089592,0.0880985260009766,0.588098526000977
22,f,25,0,25,fixed,8,17,8,8,1,blue,1,blue,1,100,2800,1476289.3427463,1476310.4532084,1476310.4533573,7,blue,blue,3,0.759658813476562,1476304.8240573,1.80802130000666,1,1,,,,,,,1,2,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.447304,0.6532144,4.818596e-05,0.0834617614746094,0.676197052001953
22,f,25,1,25,fixed,8,17,8,8,1,blue,1,blue,1,100,2800,1476289.3427463,1476310.4532084,1476310.4533573,8,blue,blue,4,0.833847045898438,1476306.408305,1.58424769993871,4,3,64,1476312.915521,1,1,1,1,1,2,1,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.834134,0.683206,0.0005168041,0.074188232421875,0.759658813476562
22,f,25,0,26,decreasing,8,8,17,5,2,red,2,red,1,200,3000,1476336.4501159,1476355.8623324,1476355.8625017,1,red,red,1,0.580590128898621,1476337.8479955,1.39787960005924,4,3,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-6.252778,0.6270802,-0.0003601604,0.0805901288986206,0.5
22,f,25,0,26,decreasing,8,8,17,5,2,red,2,red,1,200,3000,1476336.4501159,1476355.8623324,1476355.8625017,2,red,red,2,0.661180257797241,1476340.04796,2.19996450003237,4,1,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2.442232,0.6882745,0.0005959982,0.0805901288986206,0.580590128898621
22,f,25,0,26,decreasing,8,8,17,5,2,red,2,red,1,200,3000,1476336.4501159,1476355.8623324,1476355.8625017,3,red,red,3,0.738266468048096,1476343.4799593,3.43199929990806,5,3,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1.503976,0.6608315,0.0001672011,0.0770862102508545,0.661180257797241
22,f,25,0,26,decreasing,8,8,17,5,2,red,2,red,1,200,3000,1476336.4501159,1476355.8623324,1476355.8625017,4,red,red,4,0.808344841003418,1476345.040032,1.56007270002738,3,4,68,1476349.5075132,2,1,,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,-4.149312,0.6694102,0.000301245,0.0700783729553223,0.738266468048096
22,f,25,1,26,decreasing,8,8,17,5,2,red,2,red,1,200,3000,1476336.4501159,1476355.8623324,1476355.8625017,5,red,red,5,0.868412017822266,1476351.7359829,6.69595089997165,1,3,64,1476358.5955014,2,1,1,1,0,0,0,2,0,0,0,0,0,0,2,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,1.817492,0.6707394,0.0003220114,0.0600671768188477,0.808344841003418
22,f,25,0,27,decreasing,10,10,15,5,2,red,2,red,1,200,3200,1476359.6465761,1476381.4584357,1476381.4585942,1,red,red,1,0.580590128898621,1476363.607932,3.96135589992628,1,1,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4694,0.6664181,0.000254493,0.0805901288986206,0.5
22,f,25,0,27,decreasing,10,10,15,5,2,red,2,red,1,200,3200,1476359.6465761,1476381.4584357,1476381.4585942,2,red,red,2,0.661180257797241,1476366.0958994,2.48796740011312,1,3,,,,,,,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.78125,0.6332287,-0.00026409,0.0805901288986206,0.580590128898621
22,f,25,0,27,decreasing,10,10,15,5,2,red,2,red,1,200,3200,1476359.6465761,1476381.4584357,1476381.4585942,3,red,red,3,0.738266468048096,1476368.3599935,2.26409409986809,1,5,,,,,,,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9.79495,0.6601198,0.0001560842,0.0770862102508545,0.661180257797241
22,f,25,0,27,decreasing,10,10,15,5,2,red,2,red,1,200,3200,1476359.6465761,1476381.4584357,1476381.4585942,4,red,red,4,0.808344841003418,1476370.5198998,2.15990630001761,1,4,67,1476374.7714707,2,1,,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,-3.045674,0.6839884,0.0005290294,0.0700783729553223,0.738266468048096
22,f,25,1,27,decreasing,10,10,15,5,2,red,2,red,1,200,3200,1476359.6465761,1476381.4584357,1476381.4585942,5,orange,red,3,0.74827766418457,1476377.7759604,7.25606060004793,4,3,70,1476384.7794204,2,1,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1.78308,0.6554558,8.320686e-05,-0.0600671768188477,0.808344841003418
